#lane_id	lane_type	lane_type_desc	section	road_name	xpos	ypos
1287	F	F - Centre line,0.15 m white	10128	VICTORIA STREET	372759.4307	143815.7355
3494	A1	A1-1m,int 1m,0.1m Yellow	10128	VICTORIA STREET	372763.3425	143836.2472
4015	B	B - 2m,int 4m,0.1m white	10128	VICTORIA STREET	372724.8369	143796.9391
4015	B	B - 2m,int 4m,0.1m white	10128	VICTORIA STREET	372750.6667	143827.2934
3494	A1	A1-1m,int 1m,0.1m Yellow	10128	VICTORIA STREET	372738.4432	143807.2877
3280	M	M - White Line-stop line	10128	VICTORIA STREET	372729.9139	143791.5379
4160	S1	S1 - Dotted red line for full day bus lane	10128	VICTORIA STREET	372738.6812	143807.0495
4160	S1	S1 - Dotted red line for full day bus lane	10128	VICTORIA STREET	372739.2612	143807.724
4160	S1	S1 - Dotted red line for full day bus lane	10128	VICTORIA STREET	372763.5805	143836.009
3280	M	M - White Line-stop line	10128	VICTORIA STREET	372719.7594	143800.9635
1191	L	L - Yellow Line - bus lane	10128	VICTORIA STREET	372727.2697	143794.2922
1191	L	L - Yellow Line - bus lane	10128	VICTORIA STREET	372738.4432	143807.2877
4007	A	A -1m,int 1m,0.1m white	10128	VICTORIA STREET	372780.5187	143867.1718
4007	A	A -1m,int 1m,0.1m white	10128	VICTORIA STREET	372721.981	143799.4798
2562	I	I - continuous Double Yellow Line	10128	VICTORIA STREET	372730.7619	143793.2306
2562	I	I - continuous Double Yellow Line	10128	VICTORIA STREET	372740.5609	143804.7762
2136	A3	A3 -1m,int 1m,0.3m yellow	10128	VICTORIA STREET	372738.3707	143807.0671
2136	A3	A3 -1m,int 1m,0.3m yellow	10128	VICTORIA STREET	372739.2612	143807.724
176	S	S - continuous red line for full day bus lane	10128	VICTORIA STREET	372727.4283	143794.054
2136	A3	A3 -1m,int 1m,0.3m yellow	10128	VICTORIA STREET	372750.4386	143815.9701
456	M	M - White Line-stop line	10128	VICTORIA STREET	372755.1622	143819.1762
456	M	M - White Line-stop line	10128	VICTORIA STREET	372753.5583	143817.2903
2333	C	C - 4m,int 2m,0.1m white	10130	ROCHOR CANAL ROAD	372577.388	143921.9243
3195	B	B - 2m,int 4m,0.1m white	10130	ROCHOR CANAL ROAD	372613.1078	143889.5604
3195	B	B - 2m,int 4m,0.1m white	10130	ROCHOR CANAL ROAD	372613.1311	143889.5369
4258	C	C - 4m,int 2m,0.1m white	10130	ROCHOR CANAL ROAD	372572.6382	143917.7561
4258	C	C - 4m,int 2m,0.1m white	10130	ROCHOR CANAL ROAD	372562.7571	143928.9232
4258	C	C - 4m,int 2m,0.1m white	10130	ROCHOR CANAL ROAD	372550.9544	143944.6638
3484	N	N - Yellow Box Line	10130	ROCHOR CANAL ROAD	372562.9317	143925.887
3484	N	N - Yellow Box Line	10130	ROCHOR CANAL ROAD	372560.2178	143931.2849
3053	C	C - 4m,int 2m,0.1m white	10130	ROCHOR CANAL ROAD	372579.5717	143924.6118
3053	C	C - 4m,int 2m,0.1m white	10130	ROCHOR CANAL ROAD	372573.6701	143931.7431
3053	C	C - 4m,int 2m,0.1m white	10130	ROCHOR CANAL ROAD	372559.5568	143950.3081
1566	N	N - Yellow Box Line	10130	ROCHOR CANAL ROAD	372562.9317	143925.887
3970	C	C - 4m,int 2m,0.1m white	10130	ROCHOR CANAL ROAD	372574.9487	143919.7738
2059	N	N - Yellow Box Line	10130	ROCHOR CANAL ROAD	372560.2178	143931.2849
3970	C	C - 4m,int 2m,0.1m white	10130	ROCHOR CANAL ROAD	372565.7098	143930.8059
3970	C	C - 4m,int 2m,0.1m white	10130	ROCHOR CANAL ROAD	372553.6493	143946.41
2069	D	D - 1m,int 1m,0.1m dbl white	10130	ROCHOR CANAL ROAD	372576.048	143903.4019
2069	D	D - 1m,int 1m,0.1m dbl white	10130	ROCHOR CANAL ROAD	372569.8202	143910.0745
2069	D	D - 1m,int 1m,0.1m dbl white	10130	ROCHOR CANAL ROAD	372566.4886	143913.6257
2059	N	N - Yellow Box Line	10130	ROCHOR CANAL ROAD	372565.4505	143920.8777
2059	N	N - Yellow Box Line	10130	ROCHOR CANAL ROAD	372558.2294	143928.8277
1087	I	I - continuous Double Yellow Line	10130	ROCHOR CANAL ROAD	372547.8006	143942.8007
1087	I	I - continuous Double Yellow Line	10130	ROCHOR CANAL ROAD	372552.0118	143936.6445
1087	I	I - continuous Double Yellow Line	10130	ROCHOR CANAL ROAD	372552.9679	143935.1055
1557	N	N - Yellow Box Line	10130	ROCHOR CANAL ROAD	372560.2178	143931.2849
135	D	D - 1m,int 1m,0.1m dbl white	10130	ROCHOR CANAL ROAD	372566.4886	143913.6257
1557	N	N - Yellow Box Line	10130	ROCHOR CANAL ROAD	372567.5267	143923.0517
135	D	D - 1m,int 1m,0.1m dbl white	10130	ROCHOR CANAL ROAD	372564.631	143916.6041
135	D	D - 1m,int 1m,0.1m dbl white	10130	ROCHOR CANAL ROAD	372562.666	143919.811
135	D	D - 1m,int 1m,0.1m dbl white	10130	ROCHOR CANAL ROAD	372556.7693	143929.6016
135	D	D - 1m,int 1m,0.1m dbl white	10130	ROCHOR CANAL ROAD	372553.3272	143935.2127
4431	B	B - 2m,int 4m,0.1m white	10130	ROCHOR CANAL ROAD	372613.1078	143889.5604
4431	B	B - 2m,int 4m,0.1m white	10130	ROCHOR CANAL ROAD	372602.4962	143900.2045
4431	B	B - 2m,int 4m,0.1m white	10130	ROCHOR CANAL ROAD	372593.4012	143909.4168
4431	B	B - 2m,int 4m,0.1m white	10130	ROCHOR CANAL ROAD	372580.1456	143924.1233
2498	N	N - Yellow Box Line	10130	ROCHOR CANAL ROAD	372619.2031	143889.3836
2498	N	N - Yellow Box Line	10130	ROCHOR CANAL ROAD	372619.1075	143889.4833
2498	N	N - Yellow Box Line	10130	ROCHOR CANAL ROAD	372607.8903	143876.7528
3879	A	A -1m,int 1m,0.1m white	10130	ROCHOR CANAL ROAD	372557.673	143928.8846
3879	A	A -1m,int 1m,0.1m white	10130	ROCHOR CANAL ROAD	372572.5155	143912.8086
3879	A	A -1m,int 1m,0.1m white	10130	ROCHOR CANAL ROAD	372591.9252	143892.6282
2333	C	C - 4m,int 2m,0.1m white	10130	ROCHOR CANAL ROAD	372569.8178	143931.0713
3650	B	B - 2m,int 4m,0.1m white	10130	ROCHOR CANAL ROAD	372572.8939	143917.3538
3650	B	B - 2m,int 4m,0.1m white	10130	ROCHOR CANAL ROAD	372587.7794	143901.6116
3650	B	B - 2m,int 4m,0.1m white	10130	ROCHOR CANAL ROAD	372595.9923	143893.4053
3650	B	B - 2m,int 4m,0.1m white	10130	ROCHOR CANAL ROAD	372606.641	143883.0443
2333	C	C - 4m,int 2m,0.1m white	10130	ROCHOR CANAL ROAD	372556.6021	143948.2927
4512	B	B - 2m,int 4m,0.1m white	10130	ROCHOR CANAL ROAD	372577.5168	143921.7895
4512	B	B - 2m,int 4m,0.1m white	10130	ROCHOR CANAL ROAD	372591.2469	143907.1237
4512	B	B - 2m,int 4m,0.1m white	10130	ROCHOR CANAL ROAD	372597.6622	143900.6657
4512	B	B - 2m,int 4m,0.1m white	10130	ROCHOR CANAL ROAD	372610.7505	143887.6149
2255	J	J - White Line-Ped Crossing	10130	ROCHOR CANAL ROAD	372613.1078	143889.5604
2255	J	J - White Line-Ped Crossing	10130	ROCHOR CANAL ROAD	372604.4026	143880.3138
3737	B	B - 2m,int 4m,0.1m white	10130	ROCHOR CANAL ROAD	372575.0775	143919.639
3737	B	B - 2m,int 4m,0.1m white	10130	ROCHOR CANAL ROAD	372588.2943	143905.5124
1621	N	N - Yellow Box Line	10130	ROCHOR CANAL ROAD	372562.9317	143925.887
1621	N	N - Yellow Box Line	10130	ROCHOR CANAL ROAD	372567.5267	143923.0517
2227	J	J - White Line-Ped Crossing	10130	ROCHOR CANAL ROAD	372606.5516	143878.4599
2227	J	J - White Line-Ped Crossing	10130	ROCHOR CANAL ROAD	372617.5868	143890.2474
3737	B	B - 2m,int 4m,0.1m white	10130	ROCHOR CANAL ROAD	372596.1207	143897.7085
3737	B	B - 2m,int 4m,0.1m white	10130	ROCHOR CANAL ROAD	372608.8246	143885.1948
2115	J	J - White Line-Ped Crossing	10130	ROCHOR CANAL ROAD	372615.2797	143892.037
2115	J	J - White Line-Ped Crossing	10130	ROCHOR CANAL ROAD	372615.2796	143891.8691
2115	J	J - White Line-Ped Crossing	10130	ROCHOR CANAL ROAD	372613.1078	143889.5604
2069	D	D - 1m,int 1m,0.1m dbl white	10130	ROCHOR CANAL ROAD	372600.7666	143884.2147
1428	N	N - Yellow Box Line	10130	ROCHOR CANAL ROAD	372565.4505	143920.8777
1428	N	N - Yellow Box Line	10130	ROCHOR CANAL ROAD	372567.5267	143923.0517
2069	D	D - 1m,int 1m,0.1m dbl white	10130	ROCHOR CANAL ROAD	372588.2023	143893.8094
798	N	N - Yellow Box Line	10130	ROCHOR CANAL ROAD	372565.4505	143920.8777
798	N	N - Yellow Box Line	10130	ROCHOR CANAL ROAD	372562.9317	143925.887
740	I	I - continuous Double Yellow Line	10130	ROCHOR CANAL ROAD	372601.0458	143884.1696
740	I	I - continuous Double Yellow Line	10130	ROCHOR CANAL ROAD	372604.0828	143881.4874
1566	N	N - Yellow Box Line	10130	ROCHOR CANAL ROAD	372558.3192	143928.732
2350	I	I - continuous Double Yellow Line	14458	NORTH BRIDGE ROAD	372802.5054	143719.5175
2350	I	I - continuous Double Yellow Line	14458	NORTH BRIDGE ROAD	372802.06	143719.2794
1712	N	N - Yellow Box Line	14458	NORTH BRIDGE ROAD	372832.448	143743.8322
1338	N	N - Yellow Box Line	14458	NORTH BRIDGE ROAD	372837.7899	143748.2284
1338	N	N - Yellow Box Line	14458	NORTH BRIDGE ROAD	372838.0865	143742.9474
3081	N	N - Yellow Box Line	14458	NORTH BRIDGE ROAD	372828.1974	143748.6929
93	B	B - 2m,int 4m,0.1m white	14458	NORTH BRIDGE ROAD	372830.4553	143745.7704
93	B	B - 2m,int 4m,0.1m white	14458	NORTH BRIDGE ROAD	372827.9295	143742.9863
98	N	N - Yellow Box Line	14458	NORTH BRIDGE ROAD	372828.5331	143748.31
1225	N	N - Yellow Box Line	14458	NORTH BRIDGE ROAD	372837.8942	143750.0818
1225	N	N - Yellow Box Line	14458	NORTH BRIDGE ROAD	372838.0269	143749.9431
1225	N	N - Yellow Box Line	14458	NORTH BRIDGE ROAD	372832.5787	143743.6818
1225	N	N - Yellow Box Line	14458	NORTH BRIDGE ROAD	372832.448	143743.8322
98	N	N - Yellow Box Line	14458	NORTH BRIDGE ROAD	372832.448	143743.8322
4479	A1	A1-1m,int 1m,0.1m Yellow	14458	NORTH BRIDGE ROAD	372835.012	143740.0756
4479	A1	A1-1m,int 1m,0.1m Yellow	14458	NORTH BRIDGE ROAD	372809.6565	143711.7251
3081	N	N - Yellow Box Line	14458	NORTH BRIDGE ROAD	372828.3048	143748.5718
2155	N	N - Yellow Box Line	14458	NORTH BRIDGE ROAD	372843.04	143742.9455
2155	N	N - Yellow Box Line	14458	NORTH BRIDGE ROAD	372838.3674	143737.7522
1712	N	N - Yellow Box Line	14458	NORTH BRIDGE ROAD	372832.446	143743.8205
2155	N	N - Yellow Box Line	14458	NORTH BRIDGE ROAD	372833.1329	143742.9394
2155	N	N - Yellow Box Line	14458	NORTH BRIDGE ROAD	372837.7899	143748.2284
2561	C	C - 4m,int 2m,0.1m white	14458	NORTH BRIDGE ROAD	372807.0491	143714.0576
2561	C	C - 4m,int 2m,0.1m white	14458	NORTH BRIDGE ROAD	372807.094	143714.108
2561	C	C - 4m,int 2m,0.1m white	14458	NORTH BRIDGE ROAD	372830.3846	143740.2511
2567	N	N - Yellow Box Line	14458	NORTH BRIDGE ROAD	372828.3048	143748.5718
2567	N	N - Yellow Box Line	14458	NORTH BRIDGE ROAD	372828.1974	143748.5543
2702	N	N - Yellow Box Line	14458	NORTH BRIDGE ROAD	372833.38	143754.677
1941	N	N - Yellow Box Line	14458	NORTH BRIDGE ROAD	372833.1954	143742.9492
1941	N	N - Yellow Box Line	14458	NORTH BRIDGE ROAD	372838.0865	143742.9474
2702	N	N - Yellow Box Line	14458	NORTH BRIDGE ROAD	372828.5784	143749.1342
2099	N	N - Yellow Box Line	14458	NORTH BRIDGE ROAD	372838.3675	143737.9104
2099	N	N - Yellow Box Line	14458	NORTH BRIDGE ROAD	372838.0865	143742.9474
2087	C	C - 4m,int 2m,0.1m white	14458	NORTH BRIDGE ROAD	372827.7224	143742.6231
2087	C	C - 4m,int 2m,0.1m white	14458	NORTH BRIDGE ROAD	372804.4957	143716.6991
2087	C	C - 4m,int 2m,0.1m white	14458	NORTH BRIDGE ROAD	372804.4902	143716.693
1049	N	N - Yellow Box Line	14458	NORTH BRIDGE ROAD	372832.448	143743.8322
1049	N	N - Yellow Box Line	14458	NORTH BRIDGE ROAD	372832.9228	143749.2986
2849	N	N - Yellow Box Line	14458	NORTH BRIDGE ROAD	372828.6602	143748.6264
2849	N	N - Yellow Box Line	14458	NORTH BRIDGE ROAD	372828.3048	143748.5718
2914	J	J - White Line-Ped Crossing	14458	NORTH BRIDGE ROAD	372798.9643	143717.7986
2914	J	J - White Line-Ped Crossing	14458	NORTH BRIDGE ROAD	372810.365	143706.5591
1451	M	M - White Line-stop line	14458	NORTH BRIDGE ROAD	372807.094	143714.108
1451	M	M - White Line-stop line	14458	NORTH BRIDGE ROAD	372804.4957	143716.6991
1451	M	M - White Line-stop line	14458	NORTH BRIDGE ROAD	372801.8062	143719.3811
3342	N	N - Yellow Box Line	14458	NORTH BRIDGE ROAD	372828.6602	143748.6264
3342	N	N - Yellow Box Line	14458	NORTH BRIDGE ROAD	372832.9228	143749.2986
2046	J	J - White Line-Ped Crossing	14458	NORTH BRIDGE ROAD	372808.3722	143703.6674
2046	J	J - White Line-Ped Crossing	14458	NORTH BRIDGE ROAD	372795.5367	143716.5933
1451	M	M - White Line-stop line	14458	NORTH BRIDGE ROAD	372812.3419	143708.8747
3995	S1	S1 - Dotted red line for full day bus lane	14458	NORTH BRIDGE ROAD	372835.3297	143739.7575
3995	S1	S1 - Dotted red line for full day bus lane	14458	NORTH BRIDGE ROAD	372809.9742	143711.4071
984	N	N - Yellow Box Line	14458	NORTH BRIDGE ROAD	372837.7899	143748.2284
984	N	N - Yellow Box Line	14458	NORTH BRIDGE ROAD	372843.079	143742.9884
984	N	N - Yellow Box Line	14458	NORTH BRIDGE ROAD	372843.04	143742.9455
3857	I	I - continuous Double Yellow Line	14458	NORTH BRIDGE ROAD	372812.178	143709.0661
3857	I	I - continuous Double Yellow Line	14458	NORTH BRIDGE ROAD	372835.4688	143735.2085
3060	N	N - Yellow Box Line	14458	NORTH BRIDGE ROAD	372828.3048	143748.5718
3060	N	N - Yellow Box Line	14458	NORTH BRIDGE ROAD	372828.5331	143748.31
3857	I	I - continuous Double Yellow Line	14458	NORTH BRIDGE ROAD	372836.5801	143735.9131
3857	I	I - continuous Double Yellow Line	14458	NORTH BRIDGE ROAD	372837.9607	143736.354
921	N	N - Yellow Box Line	14458	NORTH BRIDGE ROAD	372832.9228	143749.2986
921	N	N - Yellow Box Line	14458	NORTH BRIDGE ROAD	372833.3799	143754.5384
3857	I	I - continuous Double Yellow Line	14458	NORTH BRIDGE ROAD	372839.6163	143736.242
1256	N	N - Yellow Box Line	14458	NORTH BRIDGE ROAD	372843.04	143742.9455
1256	N	N - Yellow Box Line	14458	NORTH BRIDGE ROAD	372838.0865	143742.9474
921	N	N - Yellow Box Line	14458	NORTH BRIDGE ROAD	372836.1279	143751.8207
3081	N	N - Yellow Box Line	14458	NORTH BRIDGE ROAD	372828.5784	143749.1342
2350	I	I - continuous Double Yellow Line	14458	NORTH BRIDGE ROAD	372827.9904	143748.6247
2350	I	I - continuous Double Yellow Line	14458	NORTH BRIDGE ROAD	372803.4373	143720.4934
3891	I	I - continuous Double Yellow Line	14460	ROCHOR ROAD	372838.8502	143637.6672
3891	I	I - continuous Double Yellow Line	14460	ROCHOR ROAD	372835.242	143641.6585
3057	M	M - White Line-stop line	14460	ROCHOR ROAD	372808.9845	143697.0015
4368	I	I - continuous Double Yellow Line	14460	ROCHOR ROAD	372935.4703	143554.4426
4499	C	C - 4m,int 2m,0.1m white	14460	ROCHOR ROAD	372833.7161	143653.1741
4499	C	C - 4m,int 2m,0.1m white	14460	ROCHOR ROAD	372833.5014	143653.4008
4499	C	C - 4m,int 2m,0.1m white	14460	ROCHOR ROAD	372802.6482	143687.6352
4595	C	C - 4m,int 2m,0.1m white	14460	ROCHOR ROAD	372807.4324	143692.7171
4595	C	C - 4m,int 2m,0.1m white	14460	ROCHOR ROAD	372838.8921	143657.6896
4592	B	B - 2m,int 4m,0.1m white	14460	ROCHOR ROAD	372932.8566	143552.4012
4592	B	B - 2m,int 4m,0.1m white	14460	ROCHOR ROAD	372925.6253	143560.3151
4570	C	C - 4m,int 2m,0.1m white	14460	ROCHOR ROAD	372831.4522	143651.0286
4126	C	C - 4m,int 2m,0.1m white	14460	ROCHOR ROAD	372804.9125	143690.0068
4592	B	B - 2m,int 4m,0.1m white	14460	ROCHOR ROAD	372892.9179	143597.5766
4592	B	B - 2m,int 4m,0.1m white	14460	ROCHOR ROAD	372839.3313	143657.3223
4126	C	C - 4m,int 2m,0.1m white	14460	ROCHOR ROAD	372836.3041	143655.4328
4368	I	I - continuous Double Yellow Line	14460	ROCHOR ROAD	372850.1571	143650.5412
4368	I	I - continuous Double Yellow Line	14460	ROCHOR ROAD	372818.6093	143685.2251
3057	M	M - White Line-stop line	14460	ROCHOR ROAD	372797.0207	143683.9235
4570	C	C - 4m,int 2m,0.1m white	14460	ROCHOR ROAD	372800.3819	143684.9258
3743	B	B - 2m,int 4m,0.1m white	14460	ROCHOR ROAD	372930.4967	143550.0921
2391	M	M - White Line-stop line	14460	ROCHOR ROAD	372809.3742	143695.3139
2391	M	M - White Line-stop line	14460	ROCHOR ROAD	372797.903	143683.0073
4368	I	I - continuous Double Yellow Line	14460	ROCHOR ROAD	372809.3138	143695.6147
3743	B	B - 2m,int 4m,0.1m white	14460	ROCHOR ROAD	372836.6574	143655.1788
4368	I	I - continuous Double Yellow Line	14460	ROCHOR ROAD	372904.6891	143589.1042
3891	I	I - continuous Double Yellow Line	14460	ROCHOR ROAD	372798.0317	143682.5679
3743	B	B - 2m,int 4m,0.1m white	14460	ROCHOR ROAD	372919.6468	143562.1259
3743	B	B - 2m,int 4m,0.1m white	14460	ROCHOR ROAD	372888.8287	143597.2464
3891	I	I - continuous Double Yellow Line	14460	ROCHOR ROAD	372816.3154	143662.7036
4368	I	I - continuous Double Yellow Line	14460	ROCHOR ROAD	372876.2188	143621.6091
3718	I	I - continuous Double Yellow Line	23468	VICTORIA STREET	372763.5622	143875.1471
3718	I	I - continuous Double Yellow Line	23468	VICTORIA STREET	372811.8288	143930.6689
3718	I	I - continuous Double Yellow Line	23468	VICTORIA STREET	372779.7852	143893.9
4457	A2	A2 -1m,int 1m,0.2m White	23468	VICTORIA STREET	372754.8706	143848.7178
4457	A2	A2 -1m,int 1m,0.2m White	23468	VICTORIA STREET	372794.8012	143895.0576
3718	I	I - continuous Double Yellow Line	23468	VICTORIA STREET	372744.8262	143853.3448
4000	B	B - 2m,int 4m,0.1m white	23468	VICTORIA STREET	372712.4598	143804.8839
4000	B	B - 2m,int 4m,0.1m white	23468	VICTORIA STREET	372792.5295	143897.2712
908	R	R - Bus Zone	23470	VICTORIA STREET	372768.1954	143841.022
908	R	R - Bus Zone	23470	VICTORIA STREET	372779.8289	143854.7527
908	R	R - Bus Zone	23470	VICTORIA STREET	372782.1521	143852.8556
908	R	R - Bus Zone	23470	VICTORIA STREET	372770.414	143839.0036
768	T	T- Turning Pocket	23476	VICTORIA STREET	372828.8682	143928.7872
768	T	T- Turning Pocket	23476	VICTORIA STREET	372829.9036	143929.2784
4061	A2	A2 -1m,int 1m,0.2m White	23476	VICTORIA STREET	372819.6103	143924.4091
4061	A2	A2 -1m,int 1m,0.2m White	23476	VICTORIA STREET	372794.8012	143895.0576
4461	C	C - 4m,int 2m,0.1m white	23476	VICTORIA STREET	372817.0649	143926.4333
768	T	T- Turning Pocket	23476	VICTORIA STREET	372831.714	143929.913
768	T	T- Turning Pocket	23476	VICTORIA STREET	372833.5923	143930.3028
768	T	T- Turning Pocket	23476	VICTORIA STREET	372832.9402	143933.4697
4195	L	L - Yellow Line - bus lane	23476	VICTORIA STREET	372814.4453	143928.5317
4461	C	C - 4m,int 2m,0.1m white	23476	VICTORIA STREET	372792.5289	143897.2708
3322	M	M - White Line-stop line	23476	VICTORIA STREET	372822.4428	143922.4433
4195	L	L - Yellow Line - bus lane	23476	VICTORIA STREET	372783.7649	143892.7952
3322	M	M - White Line-stop line	23476	VICTORIA STREET	372825.0019	143920.3624
768	T	T- Turning Pocket	23476	VICTORIA STREET	372830.0739	143932.9949
768	T	T- Turning Pocket	23476	VICTORIA STREET	372827.3386	143932.0154
2830	J	J - White Line-Ped Crossing	23476	VICTORIA STREET	372835.7707	143914.8898
2830	J	J - White Line-Ped Crossing	23476	VICTORIA STREET	372813.5275	143932.795
768	T	T- Turning Pocket	23476	VICTORIA STREET	372824.8225	143930.5625
2079	B	B - 2m,int 4m,0.1m white	23476	VICTORIA STREET	372795.9813	143891.5769
2079	B	B - 2m,int 4m,0.1m white	23476	VICTORIA STREET	372778.0994	143870.7183
2520	M	M - White Line-stop line	23476	VICTORIA STREET	372822.4428	143922.4433
768	T	T- Turning Pocket	23476	VICTORIA STREET	372824.0138	143929.9545
768	T	T- Turning Pocket	23476	VICTORIA STREET	372823.2447	143929.297
768	T	T- Turning Pocket	23476	VICTORIA STREET	372827.8748	143928.2158
4437	C	C - 4m,int 2m,0.1m white	23476	VICTORIA STREET	372822.4428	143922.4433
768	T	T- Turning Pocket	23476	VICTORIA STREET	372827.0518	143927.6576
4437	C	C - 4m,int 2m,0.1m white	23476	VICTORIA STREET	372795.9813	143891.5769
768	T	T- Turning Pocket	23476	VICTORIA STREET	372826.269	143927.0444
2520	M	M - White Line-stop line	23476	VICTORIA STREET	372811.8239	143931.0793
600	N	N - Yellow Box Line	23478	OPHIR ROAD	372845.058	143917.9447
11	C	C - 4m,int 2m,0.1m white	23478	OPHIR ROAD	372891.7902	143887.8814
11	C	C - 4m,int 2m,0.1m white	23478	OPHIR ROAD	372922.0229	143864.9369
43	N	N - Yellow Box Line	23478	OPHIR ROAD	372895.1565	143884.9443
43	N	N - Yellow Box Line	23478	OPHIR ROAD	372896.8943	143879.5984
43	N	N - Yellow Box Line	23478	OPHIR ROAD	372898.6139	143874.3085
56	F	F - Centre line,0.15 m white	23478	OPHIR ROAD	372897.1591	143896.9371
56	F	F - Centre line,0.15 m white	23478	OPHIR ROAD	372896.4744	143897.7755
218	N	N - Yellow Box Line	23478	OPHIR ROAD	372920.8338	143854.6841
218	N	N - Yellow Box Line	23478	OPHIR ROAD	372934.6337	143868.977
237	M	M - White Line-stop line	23478	OPHIR ROAD	372929.0791	143872.1008
237	M	M - White Line-stop line	23478	OPHIR ROAD	372929.5345	143872.5534
510	F	F - Centre line,0.15 m white	23478	OPHIR ROAD	372885.2576	143905.9467
510	F	F - Centre line,0.15 m white	23478	OPHIR ROAD	372884.4595	143906.6056
510	F	F - Centre line,0.15 m white	23478	OPHIR ROAD	372885.4395	143906.2434
510	F	F - Centre line,0.15 m white	23478	OPHIR ROAD	372885.4395	143906.2414
600	N	N - Yellow Box Line	23478	OPHIR ROAD	372854.7002	143931.1786
600	N	N - Yellow Box Line	23478	OPHIR ROAD	372852.7221	143928.4637
600	N	N - Yellow Box Line	23478	OPHIR ROAD	372850.6647	143925.6398
600	N	N - Yellow Box Line	23478	OPHIR ROAD	372848.5207	143922.6972
600	N	N - Yellow Box Line	23478	OPHIR ROAD	372847.4249	143921.1932
600	N	N - Yellow Box Line	23478	OPHIR ROAD	372847.273	143920.9849
600	N	N - Yellow Box Line	23478	OPHIR ROAD	372847.1129	143920.7651
600	N	N - Yellow Box Line	23478	OPHIR ROAD	372846.0741	143919.3393
600	N	N - Yellow Box Line	23478	OPHIR ROAD	372845.072	143917.9639
600	N	N - Yellow Box Line	23478	OPHIR ROAD	372844.9326	143917.7726
600	N	N - Yellow Box Line	23478	OPHIR ROAD	372844.0917	143916.6185
600	N	N - Yellow Box Line	23478	OPHIR ROAD	372843.6817	143916.0558
628	B	B - 2m,int 4m,0.1m white	23478	OPHIR ROAD	372837.8591	143933.764
628	B	B - 2m,int 4m,0.1m white	23478	OPHIR ROAD	372837.8922	143933.7386
1017	A	A -1m,int 1m,0.1m white	23478	OPHIR ROAD	372864.637	143921.3751
1017	A	A -1m,int 1m,0.1m white	23478	OPHIR ROAD	372884.4622	143906.6053
1089	P	P - Double yellow zig-zag	23478	OPHIR ROAD	372885.2576	143905.9467
1089	P	P - Double yellow zig-zag	23478	OPHIR ROAD	372896.2711	143897.5277
1142	F	F - Centre line,0.15 m white	23478	OPHIR ROAD	372844.9176	143915.9977
1142	F	F - Centre line,0.15 m white	23478	OPHIR ROAD	372844.4961	143916.2967
1142	F	F - Centre line,0.15 m white	23478	OPHIR ROAD	372844.0917	143916.6185
1142	F	F - Centre line,0.15 m white	23478	OPHIR ROAD	372843.4685	143917.1931
1142	F	F - Centre line,0.15 m white	23478	OPHIR ROAD	372842.8996	143917.8216
1142	F	F - Centre line,0.15 m white	23478	OPHIR ROAD	372842.1096	143918.9336
