(0,341,164.564,320,1)
(5,341,896.506,330,1)
(1,341,-1.41342,310,1)
(3,341,-57.6107,320,1)
(4,341,291.485,320,1)
(9,341,672.054,316,1)
(8,341,193.962,320,1)
(10,341,936.848,320,1)
(2,341,470.469,320,1)
(6,341,305.588,320,1)
(7,341,-128.677,324,1)
(11,341,32.2584,330,1)
(2,342,483.929,320,1)
(3,342,-45.7674,320,1)
(7,342,-119.768,326,1)
(8,342,201.684,320,1)
(4,342,301.598,320,1)
(1,342,7.65658,310,1)
(9,342,682.48,314,1)
(6,342,317.295,320,1)
(11,342,44.1501,330,1)
(0,342,173.704,320,1)
(5,342,916.12,330,1)
(10,342,950.619,320,1)
(1,343,18.2266,310,1)
(3,343,-38.1907,320,1)
(6,343,328.301,320,1)
(8,343,209.435,320,1)
(4,343,313.69,320,1)
(2,343,497.389,320,1)
(11,343,56.0384,330,1)
(7,343,-105.53,328,1)
(9,343,691.945,312,1)
(0,343,182.809,320,1)
(5,343,933.634,330,1)
(10,343,963.491,320,1)
(0,344,191.878,320,1)
(1,344,30.2966,310,1)
(2,344,513.1,320,1)
(4,344,325.133,320,1)
(7,344,-95.5565,330,1)
(9,344,700.468,310,1)
(6,344,339.34,320,1)
(3,344,-26.3474,320,1)
(11,344,67.9232,330,1)
(5,344,953.849,330,1)
(8,344,217.229,320,1)
(10,344,979.062,320,1)
(0,345,200.925,320,1)
(2,345,528.054,320,1)
(4,345,336.568,320,1)
(3,345,-14.504,320,1)
(1,345,41.6118,310,1)
(8,345,225.06,320,1)
(6,345,350.429,320,1)
(11,345,79.8044,330,1)
(5,345,971.963,330,1)
(7,345,-88.2899,330,1)
(9,345,711.717,310,1)
(10,345,992.533,320,1)
(0,346,209.945,320,1)
(4,346,348.018,320,1)
(9,346,724.466,310,1)
(1,346,52.9239,310,1)
(5,346,989.178,330,1)
(6,346,361.562,320,1)
(3,346,-6.92735,320,1)
(11,346,91.682,330,1)
(2,346,543.005,320,1)
(8,346,232.928,320,1)
(7,346,-73.9399,330,1)
(10,346,-150,330,1)
(0,347,218.939,320,1)
(2,347,557.951,320,1)
(4,347,359.476,320,1)
(5,347,-150,320,1)
(1,347,64.2326,310,1)
(6,347,372.739,320,1)
(10,347,-142.863,328,1)
(9,347,738.715,310,1)
(3,347,-0.204017,320,1)
(11,347,103.556,330,1)
(8,347,240.833,320,1)
(7,347,-65.7797,330,1)
(3,348,7.37265,320,1)
(2,348,572.893,320,1)
(8,348,248.773,320,1)
(7,348,-58.6831,330,1)
(0,348,227.906,320,1)
(1,348,75.5379,310,1)
(5,348,-143.166,320,1)
(6,348,383.958,320,1)
(10,348,-134.052,330,1)
(11,348,114.262,328,1)
(4,348,370.942,322,1)
(9,348,750.864,310,1)
(4,349,382.417,324,1)
(1,349,86.8398,310,1)
(3,349,16.4493,320,1)
(2,349,587.831,320,1)
(8,349,256.75,320,1)
(7,349,-50.6797,330,1)
(6,349,395.22,320,1)
(9,349,762.112,310,1)
(0,349,236.846,320,1)
(11,349,124.2,326,1)
(5,349,-136.016,320,1)
(10,349,-126.925,330,1)
(4,350,393.902,326,1)
(3,350,24.816,322,1)
(2,350,602.765,320,1)
(1,350,98.1382,310,1)
(0,350,245.76,320,1)
(6,350,408.71,320,1)
(7,350,-42.6764,330,1)
(9,350,776.061,310,1)
(5,350,-129.666,320,1)
(11,350,133.379,324,1)
(10,350,-119.718,330,1)
(8,350,264.762,320,1)
(4,351,407.294,328,1)
(0,351,254.647,320,1)
(3,351,33.1986,324,1)
(2,351,617.695,320,1)
(9,351,787.91,310,1)
(1,351,109.433,312,1)
(5,351,-122.516,320,1)
(6,351,421.499,320,1)
(10,351,-112.516,330,1)
(7,351,-34.6731,330,1)
(11,351,141.808,322,1)
(8,351,272.81,320,1)
(3,352,41.5873,326,1)
(4,352,418.7,330,1)
(8,352,283.09,320,1)
(9,352,798.859,310,1)
(1,352,119.598,314,1)
(0,352,263.509,320,1)
(6,352,434.321,320,1)
(2,352,632.62,320,1)
(11,352,149.5,320,1)
(7,352,-22.9892,328,1)
(5,352,-109.766,320,1)
(10,352,-105.314,330,1)
(0,353,274.296,320,1)
(3,353,49.9727,328,1)
(4,353,432.805,330,1)
(8,353,292.675,320,1)
(5,353,-103.366,320,1)
(9,353,812.508,310,1)
(10,353,-98.0921,330,1)
(1,353,128.768,316,1)
(2,353,646.047,320,1)
(6,353,447.174,320,1)
(7,353,-14.8789,326,1)
(11,353,157.586,320,1)
(1,354,138.311,318,1)
(2,354,658.488,322,1)
(6,354,460.043,320,1)
(3,354,57.0075,330,1)
(11,354,165.704,320,1)
(4,354,448.41,330,1)
(8,354,302.297,320,1)
(0,354,284.461,320,1)
(9,354,824.056,310,1)
(7,354,-6.8308,324,1)
(5,354,-96.9551,318,1)
(10,354,-90.8839,330,1)
(2,355,669.957,324,1)
(3,355,66.7422,330,1)
(7,355,0.877,322,1)
(8,355,311.956,320,1)
(1,355,147.816,320,1)
(6,355,472.908,320,1)
(0,355,294.637,320,1)
(4,355,465.515,330,1)
(5,355,-88.1443,316,1)
(9,355,838.305,310,1)
(10,355,-83.6757,328,1)
(11,355,173.848,320,1)
(1,356,157.278,320,1)
(3,356,75.723,330,1)
(0,356,304.822,320,1)
(2,356,680.467,326,1)
(5,356,-79.3438,314,1)
(7,356,7.687,320,1)
(10,356,-74.8675,326,1)
(6,356,485.773,320,1)
(8,356,321.651,320,1)
(11,356,182.017,320,1)
(4,356,481.869,330,1)
(9,356,850.454,310,1)
(1,357,166.697,320,1)
(6,357,498.638,320,1)
(4,357,498.222,330,1)
(11,357,190.212,320,1)
(9,357,861.703,310,1)
(0,357,315.018,320,1)
(2,357,690.033,328,1)
(3,357,84.7012,330,1)
(7,357,17.197,320,1)
(8,357,331.381,320,1)
(5,357,-70.5436,312,1)
(10,357,-66.0674,324,1)
(3,358,93.6766,330,1)
(1,358,176.073,320,1)
(4,358,514.573,330,1)
(8,358,341.147,320,1)
(2,358,698.674,330,1)
(0,358,325.223,320,1)
(7,358,25.9767,320,1)
(9,358,875.652,310,1)
(5,358,-63.7936,310,1)
(6,358,513.752,320,1)
(10,358,-57.2665,322,1)
(11,358,198.433,320,1)
(1,359,185.407,320,1)
(0,359,335.437,320,1)
(3,359,102.649,330,1)
(6,359,526.767,320,1)
(8,359,353.145,320,1)
(11,359,206.678,320,1)
(4,359,530.923,330,1)
(5,359,-56.6436,310,1)
(2,359,710.031,330,1)
(10,359,-48.4657,320,1)
(7,359,34.7687,320,1)
(9,359,887.5,310,1)
(2,360,722.888,330,1)
(3,360,111.619,328,1)
(1,360,194.698,320,1)
(8,360,364.44,320,1)
(6,360,542.481,320,1)
(7,360,43.5721,320,1)
(11,360,214.949,320,1)
(0,360,347.56,320,1)
(4,360,547.271,330,1)
(5,360,-49.4936,310,1)
(9,360,898.449,310,1)
(10,360,-41.2649,322,1)
(4,361,563.618,330,1)
(0,361,359.084,320,1)
(9,361,912.098,310,1)
(2,361,737.246,330,1)
(5,361,-36.7436,310,1)
(1,361,203.947,320,1)
(10,361,-32.4537,324,1)
(6,361,557.44,320,1)
(7,361,52.3864,320,1)
(11,361,223.259,320,1)
(3,361,120.586,326,1)
(8,361,375.783,320,1)
(3,362,129.153,324,1)
(1,362,213.17,320,1)
(8,362,387.169,320,1)
(6,362,572.394,320,1)
(11,362,231.602,320,1)
(0,362,370.655,318,1)
(4,362,579.966,330,1)
(2,362,753.103,330,1)
(5,362,-27.5936,310,1)
(9,362,923.647,310,1)
(7,362,60.8533,320,1)
(10,362,-23.6524,326,1)
(0,363,382.263,316,1)
(3,363,136.979,322,1)
(5,363,-20.4436,310,1)
(8,363,398.597,320,1)
(1,363,222.363,320,1)
(10,363,-14.8517,328,1)
(4,363,596.315,330,1)
(6,363,587.344,320,1)
(9,363,937.896,310,1)
(11,363,239.98,320,1)
(2,363,770.461,330,1)
(7,363,68.6959,320,1)
(2,364,785.718,330,1)
(1,364,231.527,320,1)
(0,364,393.91,314,1)
(3,364,144.23,320,1)
(5,364,-7.69361,310,1)
(8,364,410.066,320,1)
(6,364,602.29,320,1)
(10,364,-6.05124,330,1)
(11,364,248.392,320,1)
(4,364,612.68,330,1)
(7,364,75.5714,320,1)
(9,364,950.044,310,1)
(2,365,803.675,330,1)
(4,365,629.038,330,1)
(9,365,961.293,310,1)
(3,365,151.804,320,1)
(1,365,240.661,320,1)
(8,365,421.576,320,1)
(6,365,617.231,320,1)
(7,365,81.6472,320,1)
(11,365,256.837,320,1)
(0,365,405.594,312,1)
(5,365,-1.74361,310,1)
(10,365,1.09876,330,1)
(0,366,415.91,310,1)
(4,366,645.43,330,1)
(3,366,159.401,320,1)
(2,366,819.533,330,1)
(9,366,975.242,310,1)
(5,366,11.0064,310,1)
(7,366,88.1502,320,1)
(10,366,9.74876,330,1)
(8,366,433.127,320,1)
(1,366,249.768,320,1)
(6,366,632.168,320,1)
(11,366,267.516,320,1)
(3,367,167.02,320,1)
(2,367,834.49,330,1)
(8,367,446.907,320,1)
(7,367,94.6705,320,1)
(4,367,661.813,330,1)
(1,367,260.802,320,1)
(9,367,987.091,310,1)
(6,367,645.611,320,1)
(0,367,428.925,310,1)
(11,367,277.479,320,1)
(5,367,23.0015,310,1)
(10,367,19.8988,330,1)
(0,368,439.84,310,1)
(1,368,271.201,320,1)
(6,368,658.071,318,1)
(3,368,174.676,320,1)
(2,368,852.148,330,1)
(8,368,459.966,320,1)
(7,368,101.208,320,1)
(11,368,287.485,320,1)
(4,368,678.196,330,1)
(5,368,34.9932,310,1)
(9,368,998.04,310,1)
(10,368,31.5488,330,1)
(4,369,694.603,330,1)
(0,369,453.456,310,1)
(9,369,-150,330,1)
(5,369,46.9815,310,1)
(3,369,182.364,320,1)
(10,369,42.4442,330,1)
(8,369,473.018,320,1)
(2,369,867.705,330,1)
(1,369,281.623,320,1)
(6,369,669.56,316,1)
(7,369,107.763,320,1)
(11,369,299.722,320,1)
(1,370,293.95,320,1)
(6,370,680.092,314,1)
(0,370,466.323,310,1)
(11,370,311.248,320,1)
(5,370,58.9664,310,1)
(2,370,882.362,330,1)
(4,370,711.004,330,1)
(7,370,114.336,320,1)
(9,370,-142.8,330,1)
(10,370,53.3365,330,1)
(3,370,190.083,320,1)
(8,370,486.07,320,1)
(3,371,197.847,320,1)
(0,371,479.189,310,1)
(2,371,899.72,330,1)
(1,371,305.673,320,1)
(6,371,689.682,312,1)
(5,371,70.9477,310,1)
(4,371,727.406,330,1)
(10,371,64.2257,330,1)
(9,371,-135.65,330,1)
(8,371,499.122,320,1)
(11,371,322.798,320,1)
(7,371,120.926,320,1)
(2,372,914.977,330,1)
(1,372,317.417,320,1)
(7,372,127.534,320,1)
(6,372,698.348,310,1)
(0,372,492.056,310,1)
(4,372,743.822,330,1)
(5,372,82.9254,310,1)
(9,372,-128.5,330,1)
(10,372,75.1116,330,1)
(11,372,334.373,320,1)
(3,372,205.649,320,1)
(8,372,514.424,320,1)
(4,373,760.234,330,1)
(0,373,504.922,310,1)
(9,373,-121.35,330,1)
(5,373,94.8994,310,1)
(1,373,329.183,320,1)
(10,373,85.9942,330,1)
(6,373,709.73,310,1)
(3,373,213.491,320,1)
(11,373,345.992,320,1)
(8,373,528.97,320,1)
(2,373,932.935,330,1)
(7,373,134.16,320,1)
(3,374,221.369,320,1)
(4,374,776.678,330,1)
(2,374,948.792,330,1)
(8,374,543.512,320,1)
(7,374,140.804,320,1)
(0,374,517.788,310,1)
(9,374,-114.2,330,1)
(1,374,340.992,320,1)
(5,374,106.87,312,1)
(6,374,722.612,310,1)
(10,374,96.8734,330,1)
(11,374,357.649,320,1)
(0,375,530.656,310,1)
(1,375,352.835,320,1)
(6,375,733.395,310,1)
(3,375,229.287,320,1)
(11,375,369.343,320,1)
(8,375,558.051,320,1)
(2,375,963.75,330,1)
(4,375,793.113,330,1)
(7,375,147.467,320,1)
(9,375,-106.25,330,1)
(5,375,117.608,314,1)
(10,375,107.749,328,1)
(0,376,543.524,310,1)
(4,376,809.548,330,1)
(1,376,364.714,320,1)
(5,376,127.936,316,1)
(3,376,237.243,320,1)
(6,376,746.877,310,1)
(8,376,572.585,320,1)
(10,376,117.598,326,1)
(2,376,981.407,330,1)
(11,376,381.074,320,1)
(7,376,154.148,320,1)
(9,376,-99.0999,330,1)
(2,377,996.964,330,1)
(4,377,826.006,330,1)
(7,377,160.847,320,1)
(1,377,376.626,322,1)
(3,377,245.237,320,1)
(6,377,758.259,310,1)
(8,377,587.116,320,1)
(11,377,392.841,320,1)
(0,377,556.394,310,1)
(9,377,-86.3499,330,1)
(5,377,137.75,318,1)
(10,377,127.438,324,1)
(4,378,842.459,330,1)
(3,378,253.269,320,1)
(9,378,-75.9999,330,1)
(8,378,601.642,320,1)
(2,378,-150,310,1)
(0,378,569.264,310,1)
(7,378,167.565,320,1)
(5,378,147.079,320,1)
(1,378,388.572,324,1)
(10,378,135.146,324,1)
(6,378,772.341,310,1)
(11,378,404.643,320,1)
(1,379,400.551,326,1)
(0,379,582.154,310,1)
(6,379,784.324,310,1)
(2,379,-142.45,310,1)
(5,379,155.958,320,1)
(7,379,174.303,320,1)
(10,379,142.519,322,1)
(3,379,261.338,320,1)
(4,379,861.16,330,1)
(9,379,-68.8499,330,1)
(8,379,616.164,320,1)
(11,379,416.482,320,1)
(1,380,412.563,328,1)
(0,380,595.038,310,1)
(2,380,-137.433,310,1)
(4,380,877.762,330,1)
(7,380,181.059,320,1)
(5,380,164.426,320,1)
(3,380,269.446,320,1)
(9,380,-61.6999,330,1)
(6,380,795.406,310,1)
(10,380,149.216,320,1)
(8,380,630.681,320,1)
(11,380,428.355,320,1)
(3,381,279.784,320,1)
(2,381,-132.95,310,1)
(0,381,607.923,310,1)
(4,381,897.064,330,1)
(5,381,172.53,320,1)
(8,381,643.806,320,1)
(9,381,-54.5499,330,1)
(7,381,187.834,320,1)
(1,381,423.208,330,1)
(10,381,155.277,320,1)
(6,381,809.188,310,1)
(11,381,442.461,320,1)
(0,382,620.818,310,1)
(4,382,914.265,330,1)
(3,382,289.432,320,1)
(2,382,-127.933,310,1)
(8,382,656.013,320,1)
(7,382,194.644,320,1)
(5,382,180.323,320,1)
(9,382,-44.1999,330,1)
(1,382,436.554,330,1)
(10,382,160.75,320,1)
(6,382,820.87,310,1)
(11,382,455.829,320,1)
(0,383,633.711,310,1)
(4,383,930.567,330,1)
(9,383,-37.8499,330,1)
(5,383,187.891,320,1)
(3,383,301.31,320,1)
(2,383,-120.25,310,1)
(1,383,451.4,330,1)
(7,383,201.485,320,1)
(8,383,667.313,322,1)
(6,383,831.653,310,1)
(10,383,165.686,320,1)
(11,383,469.195,320,1)
(0,384,646.604,310,1)
(4,384,949.568,330,1)
(9,384,-30.6999,330,1)
(3,384,312.486,320,1)
(8,384,677.717,324,1)
(2,384,-113.1,310,1)
(1,384,467.745,330,1)
(7,384,208.37,320,1)
(6,384,845.135,310,1)
(5,384,195.276,320,1)
(11,384,482.561,320,1)
(10,384,170.172,320,1)
(4,385,966.47,330,1)
(3,385,323.692,320,1)
(8,385,687.239,326,1)
(2,385,-105.95,310,1)
(0,385,659.499,310,1)
(7,385,215.292,320,1)
(1,385,483.339,330,1)
(5,385,202.557,320,1)
(9,385,-23.5499,330,1)
(6,385,856.517,310,1)
(10,385,174.251,320,1)
(11,385,495.927,320,1)
(0,386,672.394,310,1)
(3,386,334.929,320,1)
(4,386,986.072,330,1)
(2,386,-97.2,310,1)
(9,386,-16.3999,330,1)
(5,386,209.761,320,1)
(7,386,222.253,320,1)
(8,386,695.893,328,1)
(1,386,498.932,330,1)
(10,386,177.999,320,1)
(6,386,870.599,310,1)
(11,386,509.293,320,1)
(0,387,685.307,310,1)
(5,387,216.924,320,1)
(10,387,181.447,320,1)
(1,387,514.524,330,1)
(6,387,882.582,310,1)
(11,387,524.908,320,1)
(4,387,-150,320,1)
(9,387,-5.24986,330,1)
(2,387,-90.05,310,1)
(7,387,229.252,320,1)
(3,387,346.195,320,1)
(8,387,703.695,330,1)
(2,388,-82.3667,310,1)
(7,388,236.289,320,1)
(3,388,357.511,320,1)
(8,388,714.178,330,1)
(0,388,698.216,310,1)
(5,388,224.07,320,1)
(10,388,184.629,320,1)
(1,388,530.113,330,1)
(6,388,893.664,310,1)
(11,388,539.768,320,1)
(4,388,-145.757,320,1)
(9,388,5.10014,330,1)
(1,389,545.701,330,1)
(6,389,907.446,310,1)
(11,389,554.624,320,1)
(4,389,-140.313,320,1)
(9,389,16.9501,330,1)
(2,389,-73.6167,310,1)
(7,389,243.363,320,1)
(3,389,368.867,320,1)
(8,389,726.16,330,1)
(0,389,711.126,310,1)
(5,389,231.218,320,1)
(10,389,187.996,320,1)
(3,390,380.265,320,1)
(8,390,739.642,330,1)
(0,390,724.044,310,1)
(5,390,238.378,320,1)
(10,390,191.391,320,1)
(1,390,561.289,330,1)
(6,390,919.128,310,1)
(11,390,569.475,320,1)
(4,390,-134.87,320,1)
(9,390,28.0456,330,1)
(2,390,-68.6,310,1)
(7,390,252.668,320,1)
(4,391,-129.427,320,1)
(9,391,39.1379,330,1)
(2,391,-63.5833,310,1)
(7,391,261.272,320,1)
(3,391,391.704,320,1)
(8,391,754.624,330,1)
(0,391,736.96,310,1)
(5,391,247.448,320,1)
(10,391,194.813,320,1)
(1,391,576.877,330,1)
(6,391,929.911,310,1)
(11,391,584.323,320,1)
(0,392,749.877,310,1)
(5,392,255.591,320,1)
(10,392,198.269,320,1)
(1,392,592.466,330,1)
(6,392,943.393,310,1)
(11,392,599.166,320,1)
(4,392,-123.983,320,1)
(9,392,50.2271,330,1)
(2,392,-58.5667,310,1)
(7,392,269.909,320,1)
(3,392,403.183,320,1)
(8,392,771.106,330,1)
(2,393,-53.55,310,1)
(7,393,278.578,320,1)
(3,393,416.892,320,1)
(8,393,789.088,330,1)
(0,393,762.796,310,1)
(5,393,263.543,320,1)
(10,393,201.754,320,1)
(1,393,608.066,330,1)
(6,393,954.775,310,1)
(11,393,614.005,320,1)
(4,393,-118.54,320,1)
(9,393,61.313,330,1)
(1,394,623.709,330,1)
(6,394,968.857,310,1)
(11,394,628.839,320,1)
(4,394,-113.097,320,1)
(2,394,-46.4,310,1)
(3,394,429.896,320,1)
(7,394,287.294,320,1)
(8,394,808.57,330,1)
(9,394,72.3957,330,1)
(0,394,775.715,310,1)
(5,394,271.301,320,1)
(10,394,205.269,320,1)
(4,395,-105.307,320,1)
(9,395,83.475,330,1)
(0,395,788.652,310,1)
(5,395,278.882,320,1)
(10,395,208.81,320,1)
(2,395,-38.7167,310,1)
(7,395,296.052,320,1)
(3,395,442.929,320,1)
(8,395,825.953,330,1)
(1,395,639.408,330,1)
(6,395,980.84,310,1)
(11,395,642.243,320,1)
(0,396,801.584,310,1)
(5,396,286.279,320,1)
(10,396,214.588,320,1)
(1,396,655.14,330,1)
(6,396,991.922,310,1)
(11,396,654.703,320,1)
(2,396,-31.5667,310,1)
(7,396,304.851,320,1)
(3,396,455.975,320,1)
(8,396,846.035,330,1)
(4,396,-99.8633,320,1)
(9,396,94.551,330,1)
(1,397,670.932,330,1)
(6,397,-150,320,1)
(11,397,666.232,318,1)
(4,397,-90.3133,320,1)
(9,397,105.623,328,1)
(2,397,-24.4167,310,1)
(7,397,313.692,320,1)
(3,397,469.014,320,1)
(8,397,864.017,330,1)
(0,397,814.517,310,1)
(5,397,293.494,320,1)
(10,397,219.651,320,1)
(4,398,-82.5233,320,1)
(9,398,115.657,326,1)
(0,398,826.099,310,1)
(5,398,300.524,320,1)
(10,398,224.737,320,1)
(2,398,-16.7333,310,1)
(7,398,324.762,320,1)
(3,398,482.053,320,1)
(8,398,881.099,330,1)
(1,398,686.762,330,1)
(6,398,-144.651,322,1)
(11,398,676.842,316,1)
(0,399,836.782,310,1)
(5,399,309.559,320,1)
(10,399,229.844,320,1)
(1,399,702.619,330,1)
(6,399,-138.186,324,1)
(11,399,686.545,314,1)
(2,399,-11.7167,310,1)
(7,399,335.133,320,1)
(3,399,495.092,320,1)
(8,399,900.881,330,1)
(4,399,-77.08,320,1)
(9,399,125.006,324,1)
(1,400,718.533,330,1)
(6,400,-132.171,326,1)
(11,400,695.357,312,1)
(4,400,-67.53,320,1)
(9,400,133.677,322,1)
(2,400,-2.96667,310,1)
(7,400,345.538,320,1)
(3,400,508.131,320,1)
(8,400,918.563,330,1)
(0,400,850.164,310,1)
(5,400,317.67,320,1)
(10,400,234.982,320,1)
(4,401,-62.0867,320,1)
(9,401,141.679,320,1)
(0,401,861.447,310,1)
(5,401,325.589,320,1)
(10,401,240.148,320,1)
(2,401,4.18333,310,1)
(7,401,355.977,320,1)
(3,401,523.42,320,1)
(8,401,935.345,330,1)
(1,401,734.479,330,1)
(6,401,-125.702,328,1)
(11,401,703.295,310,1)
(0,402,875.429,310,1)
(5,402,333.317,320,1)
(10,402,245.338,320,1)
(1,402,750.447,330,1)
(6,402,-120.872,330,1)
(11,402,713.925,310,1)
(2,402,12.8333,310,1)
(7,402,366.465,320,1)
(3,402,537.954,320,1)
(8,402,954.828,330,1)
(4,402,-56.6433,320,1)
(9,402,150.017,320,1)
(4,403,-47.0933,320,1)
(9,403,158.354,320,1)
(3,403,552.483,320,1)
(8,403,972.21,330,1)
(0,403,887.311,310,1)
(5,403,340.87,320,1)
(10,403,250.552,320,1)
(2,403,22.9833,310,1)
(7,403,376.997,320,1)
(1,403,766.468,330,1)
(6,403,-115.429,330,1)
(11,403,723.861,310,1)
(0,404,898.294,310,1)
(5,404,348.242,320,1)
(10,404,255.788,320,1)
(1,404,782.516,330,1)
(6,404,-109.985,330,1)
(11,404,733.824,310,1)
(4,404,-39.89,320,1)
(9,404,166.691,320,1)
(2,404,34.6333,310,1)
(7,404,387.572,320,1)
(3,404,567.008,320,1)
(8,404,992.292,330,1)
(4,405,-34.4467,320,1)
(9,405,175.027,320,1)
(3,405,581.53,320,1)
(8,405,-150,330,1)
(0,405,911.976,310,1)
(5,405,355.432,320,1)
(10,405,261.046,320,1)
(2,405,45.5287,310,1)
(7,405,398.191,320,1)
(1,405,798.622,330,1)
(6,405,-104.542,330,1)
(11,405,743.806,310,1)
(0,406,923.559,310,1)
(5,406,362.44,320,1)
(10,406,266.323,320,1)
(1,406,816.953,330,1)
(6,406,-96.7519,330,1)
(11,406,753.829,310,1)
(4,406,-24.8967,320,1)
(9,406,183.363,320,1)
(2,406,56.421,310,1)
(7,406,411.037,320,1)
(3,406,596.047,320,1)
(8,406,-143.834,328,1)
(4,407,-19.4533,320,1)
(9,407,191.698,320,1)
(3,407,610.56,320,1)
(8,407,-135.516,326,1)
(0,407,934.241,310,1)
(5,407,371.451,322,1)
(10,407,271.62,320,1)
(2,407,67.3101,310,1)
(7,407,423.185,320,1)
(1,407,836.784,330,1)
(6,407,-87.2019,330,1)
(11,407,763.875,310,1)
(0,408,947.623,310,1)
(5,408,379.539,324,1)
(10,408,279.156,320,1)
(1,408,854.515,330,1)
(4,408,-9.90333,320,1)
(9,408,200.033,320,1)
(2,408,78.196,310,1)
(6,408,-77.6519,330,1)
(7,408,435.366,320,1)
(11,408,773.935,310,1)
(3,408,625.069,320,1)
(8,408,-127.199,324,1)
(1,409,871.346,330,1)
(3,409,639.573,320,1)
(2,409,89.0785,310,1)
(0,409,958.906,310,1)
(7,409,447.58,320,1)
(8,409,-118.881,322,1)
(5,409,387.435,326,1)
(4,409,-0.353333,320,1)
(10,409,285.971,320,1)
(9,409,208.368,320,1)
(6,409,-72.7952,330,1)
(11,409,786.236,310,1)
(1,410,890.877,330,1)
(6,410,-67.9386,330,1)
(4,410,8.61,320,1)
(11,410,797.798,310,1)
(9,410,216.705,320,1)
(2,410,99.9576,310,1)
(3,410,652.568,320,1)
(7,410,459.827,320,1)
(8,410,-109.486,320,1)
(0,410,972.888,310,1)
(5,410,395.139,328,1)
(10,410,292.802,320,1)
(0,411,984.771,310,1)
(5,411,401.588,330,1)
(3,411,664.572,322,1)
(1,411,908.308,330,1)
(8,411,-101.806,320,1)
(6,411,-60.1486,330,1)
(10,411,301.875,320,1)
(11,411,809.395,310,1)
(4,411,19.0733,320,1)
(2,411,110.833,312,1)
(9,411,225.041,320,1)
(7,411,472.092,320,1)
(2,412,120.644,314,1)
(4,412,31.0367,320,1)
(7,412,484.357,320,1)
(3,412,675.598,324,1)
(1,412,928.439,330,1)
(8,412,-94.9665,320,1)
(9,412,235.626,320,1)
(6,412,-50.5986,330,1)
(0,412,995.753,310,1)
(11,412,821.004,310,1)
(5,412,410.738,330,1)
(10,412,312.447,320,1)
(0,413,-150,310,1)
(5,413,421.388,330,1)
(1,413,946.47,330,1)
(10,413,324.52,320,1)
(6,413,-42.2219,330,1)
(2,413,129.753,316,1)
(3,413,685.662,326,1)
(7,413,496.621,320,1)
(8,413,-88.2432,320,1)
(11,413,832.607,310,1)
(4,413,41.1724,318,1)
(9,413,247.712,320,1)
(4,414,50.6003,316,1)
(0,414,-145.597,310,1)
(3,414,694.78,328,1)
(9,414,261.298,320,1)
(5,414,433.538,330,1)
(2,414,138.17,318,1)
(10,414,335.87,320,1)
(8,414,-80.6665,320,1)
(7,414,508.884,320,1)
(1,414,963.601,330,1)
(6,414,-36.7786,330,1)
(11,414,846.459,310,1)
(1,415,983.432,330,1)
(6,415,-27.2286,330,1)
(11,415,858.211,310,1)
(2,415,145.902,320,1)
(4,415,59.3285,314,1)
(7,415,523.397,320,1)
(3,415,702.972,330,1)
(0,415,-135.833,310,1)
(8,415,-74.7965,320,1)
(9,415,274.134,320,1)
(5,415,447.187,330,1)
(10,415,347.238,320,1)
(0,416,-128.843,310,1)
(5,416,462.337,330,1)
(4,416,68.4095,312,1)
(10,416,358.646,320,1)
(9,416,286.97,320,1)
(1,416,-150,310,1)
(2,416,154.045,320,1)
(3,416,713.882,330,1)
(7,416,539.41,320,1)
(8,416,-62.9532,320,1)
(6,416,-18.8519,330,1)
(11,416,869.063,310,1)
(1,417,-142.743,312,1)
(4,417,77.4862,310,1)
(6,417,-9.30189,330,1)
(0,417,-122.547,310,1)
(9,417,299.829,320,1)
(5,417,478.987,330,1)
(10,417,370.104,320,1)
(3,417,726.292,330,1)
(11,417,882.615,310,1)
(2,417,162.231,320,1)
(8,417,-55.3765,320,1)
(7,417,554.667,320,1)
(2,418,170.459,320,1)
(1,418,-137.858,314,1)
(4,418,86.5602,310,1)
(9,418,312.722,320,1)
(3,418,740.201,330,1)
(8,418,-47.7999,320,1)
(0,418,-111.397,310,1)
(6,418,-3.85856,330,1)
(5,418,494.886,330,1)
(7,418,569.919,320,1)
(10,418,381.606,320,1)
(11,418,894.067,310,1)
(1,419,-130.981,316,1)
(6,419,5.69144,330,1)
(11,419,908.219,310,1)
(0,419,-105.793,310,1)
(3,419,755.611,330,1)
(5,419,510.785,330,1)
(2,419,178.73,320,1)
(10,419,393.152,320,1)
(7,419,585.168,320,1)
(4,419,95.6314,310,1)
(8,419,-40.2232,320,1)
(9,419,325.641,320,1)
(3,420,772.521,330,1)
(4,420,104.7,312,1)
(9,420,338.587,320,1)
(1,420,-124.72,318,1)
(8,420,-32.6465,320,1)
(0,420,-98.8033,310,1)
(6,420,16.7414,330,1)
(5,420,526.685,330,1)
(11,420,920.271,310,1)
(10,420,404.741,320,1)
(2,420,189.23,320,1)
(7,420,600.413,320,1)
(2,421,199.035,320,1)
(0,421,-92.5067,310,1)
(3,421,790.93,330,1)
(5,421,542.6,330,1)
(10,421,416.372,320,1)
(7,421,615.653,320,1)
(1,421,-117.086,320,1)
(8,421,-24.2165,320,1)
(6,421,29.2914,330,1)
(11,421,931.424,310,1)
(4,421,113.766,314,1)
(9,421,351.558,320,1)
(4,422,122.853,316,1)
(1,422,-110.844,322,1)
(2,422,208.876,320,1)
