(1,239,520,561.68,1)
(6,239,191.09,320,1)
(11,239,490,342.235,1)
(16,239,378.96,320,1)
(21,239,535.076,289.292,1)
(4,239,520,42,1)
(9,239,470,346.13,1)
(14,239,331.05,290,1)
SIGNAL UPDATE
(2,239,480,44.8819,1)
(7,239,480,93.9011,1)
(12,239,804.4,280,1)
(17,239,934,270,1)
(22,239,524.154,293.085,1)
(3,239,530,253.036,1)
(8,239,510,427.428,1)
(13,239,185.55,280,1)
(18,239,139.65,330,1)
(23,239,266.6,330,1)
(0,239,396.19,270,1)
(5,239,510,127.64,1)
(10,239,514.124,299.571,1)
(15,239,530,539.16,1)
(20,239,510,477.024,1)
(3,240,530,253.036,1)
(8,240,510,430.893,1)
(13,240,190.92,280,1)
(18,240,137.44,330,1)
(23,240,262.85,330,1)
(4,240,520,49.05,1)
(9,240,470,346.13,1)
(14,240,336,290,1)
(19,240,1000,320,1)
SIGNAL UPDATE
(2,240,480,38.8379,1)
(7,240,480,90.277,1)
(12,240,809.31,280,1)
(17,240,938.75,270,1)
(22,240,526.448,292.043,1)
(0,240,401.48,270,1)
(5,240,510,135.31,1)
(10,240,516.177,298.11,1)
(15,240,530,543.07,1)
(20,240,510,479.545,1)
(1,240,520,564.19,1)
(6,240,188.12,320,1)
(11,240,490,342.235,1)
(16,240,374.45,320,1)
(21,240,537.523,288.69,1)
(0,241,409.47,270,1)
(5,241,510,140.88,1)
(10,241,518.288,296.734,1)
(15,241,530,549.68,1)
(20,241,510,484.766,1)
(4,241,520,54,1)
(9,241,470,346.13,1)
(14,241,340.05,290,1)
(19,241,997.79,320,1)
SIGNAL UPDATE
(2,241,480,34.8939,1)
(7,241,480,86.6298,1)
(12,241,812.12,280,1)
(17,241,941.4,270,1)
(22,241,528.783,291.094,1)
(1,241,520,569.4,1)
(6,241,182.45,320,1)
(11,241,490,342.235,1)
(16,241,367.24,320,1)
(21,241,539.992,288.188,1)
(3,241,530,253.036,1)
(8,241,510,434.357,1)
(13,241,194.19,280,1)
(18,241,132.53,330,1)
(23,241,256.4,330,1)
(1,242,520,572.51,1)
(6,242,178.88,320,1)
(11,242,490,342.235,1)
(16,242,362.13,320,1)
(21,242,542.48,287.785,1)
(4,242,520,58.05,1)
(9,242,470,346.13,1)
(14,242,346.8,290,1)
(19,242,992.88,320,1)
SIGNAL UPDATE
(2,242,480,28.2499,1)
(7,242,480,82.9748,1)
(12,242,817.63,280,1)
(17,242,946.75,270,1)
(22,242,531.154,290.24,1)
(3,242,530,253.036,1)
(8,242,510,437.839,1)
(13,242,200.16,280,1)
(18,242,129.72,330,1)
(23,242,252.05,330,1)
(0,242,415.36,270,1)
(5,242,510,145.55,1)
(10,242,520.453,295.445,1)
(15,242,530,554.19,1)
(20,242,510,487.886,1)
(3,243,530,253.036,1)
(8,243,510,441.321,1)
(13,243,204.03,280,1)
(18,243,124.21,330,1)
(23,243,245,330,1)
(4,243,520,64.8,1)
(9,243,470,346.13,1)
(14,243,351.45,290,1)
(19,243,990.07,320,1)
SIGNAL UPDATE
(2,243,480,23.7059,1)
(7,243,480,79.2948,1)
(12,243,821.04,280,1)
(17,243,950,270,1)
(22,243,533.557,289.482,1)
(0,243,420.35,270,1)
(5,243,510,152.92,1)
(10,243,522.669,294.245,1)
(15,243,530,561.4,1)
(20,243,510,490.107,1)
(1,243,520,574.72,1)
(6,243,176.21,320,1)
(11,243,490,342.235,1)
(16,243,357.92,320,1)
(21,243,490,255,1)
(0,244,428.04,270,1)
(5,244,510,158.19,1)
(10,244,524.932,293.135,1)
(15,244,530,566.51,1)
(20,244,510,495.028,1)
(4,244,520,69.45,1)
(9,244,470,346.13,1)
(14,244,355.2,290,1)
(19,244,984.56,320,1)
SIGNAL UPDATE
(2,244,480,20.062,1)
(7,244,480,75.6027,1)
(12,244,823.55,280,1)
(17,244,952.35,270,1)
(22,244,535.989,288.822,1)
(1,244,520,579.63,1)
(6,244,170.84,320,1)
(11,244,490,342.235,1)
(16,244,351.01,320,1)
(21,244,490,250.77,1)
(3,244,530,253.036,1)
(8,244,510,444.803,1)
(13,244,207,280,1)
(18,244,120.8,330,1)
(23,244,240.05,330,1)
(1,245,520,582.44,1)
(6,245,167.57,320,1)
(11,245,490,342.235,1)
(16,245,346.2,320,1)
(21,245,490,245.04,1)
(4,245,520,73.2,1)
(9,245,470,346.13,1)
(14,245,361.65,290,1)
(19,245,981.15,320,1)
SIGNAL UPDATE
(2,245,480,13.718,1)
(7,245,480,71.9062,1)
(12,245,828.76,280,1)
(17,245,957.4,270,1)
(22,245,538.445,288.259,1)
(3,245,530,253.036,1)
(8,245,510,448.299,1)
(13,245,212.67,280,1)
(18,245,118.29,330,1)
(23,245,236,330,1)
(0,245,433.63,270,1)
(5,245,510,162.56,1)
(10,245,527.238,292.119,1)
(15,245,530,570.72,1)
(20,245,510,497.848,1)
(3,246,530,253.036,1)
(8,246,510,451.793,1)
(13,246,216.24,280,1)
(18,246,113.08,330,1)
(23,246,229.25,330,1)
(4,246,520,79.65,1)
(9,246,470,346.13,1)
(14,246,366,290,1)
(19,246,978.64,320,1)
SIGNAL UPDATE
(2,246,480,9.47397,1)
(7,246,480,68.1863,1)
(12,246,831.87,280,1)
(17,246,960.35,270,1)
(22,246,540.922,287.796,1)
(0,246,441.92,270,1)
(5,246,510,169.63,1)
(10,246,529.583,291.197,1)
(15,246,530,577.63,1)
(20,246,510,503.369,1)
(1,246,520,587.95,1)
(6,246,161.6,320,1)
(11,246,490,342.235,1)
(16,246,342.29,320,1)
(21,246,490,237.81,1)
(0,247,448.11,270,1)
(5,247,510,174.6,1)
(10,247,531.964,290.37,1)
(15,247,530,582.44,1)
(20,247,510,506.79,1)
(1,247,520,591.36,1)
(6,247,157.73,320,1)
(11,247,490,342.235,1)
(16,247,335.68,320,1)
(21,247,490,232.68,1)
(3,247,530,253.036,1)
(8,247,510,455.308,1)
(13,247,218.91,280,1)
(18,247,109.97,330,1)
(23,247,224.6,330,1)
(4,247,520,84,1)
(9,247,470,346.13,1)
(14,247,373.05,290,1)
(19,247,973.43,320,1)
SIGNAL UPDATE
(2,247,480,6.12997,1)
(7,247,480,64.4569,1)
(12,247,834.08,280,1)
(17,247,962.4,270,1)
(22,247,545,290,1)
(2,248,480,0.0859791,1)
(7,248,480,60.7279,1)
(12,248,838.99,280,1)
(17,248,967.15,270,1)
(22,248,549.39,290,1)
(0,248,450.7,270,1)
(5,248,510,182.27,1)
(10,248,534.376,289.641,1)
(15,248,530,586.35,1)
(20,248,510,509.31,1)
(1,248,520,593.87,1)
(6,248,154.76,320,1)
(11,248,490,342.235,1)
(16,248,331.17,320,1)
(21,248,490,224.85,1)
(3,248,530,253.036,1)
(8,248,510,458.826,1)
(13,248,224.28,280,1)
(18,248,107.76,330,1)
(23,248,220.85,330,1)
(4,248,520,91.05,1)
(9,248,470,346.13,1)
(14,248,378,290,1)
(19,248,970.32,320,1)
SIGNAL UPDATE
(3,249,530,253.036,1)
(8,249,510,462.343,1)
(13,249,227.55,280,1)
(18,249,102.85,330,1)
(23,249,214.4,330,1)
(4,249,520,96,1)
(9,249,470,346.13,1)
(14,249,382.05,290,1)
(19,249,968.11,320,1)
SIGNAL UPDATE
(7,249,480,56.9765,1)
(12,249,841.8,280,1)
(17,249,969.8,270,1)
(22,249,555.28,290,1)
(0,249,454.49,270,1)
(5,249,510,187.84,1)
(10,249,536.815,289.009,1)
(15,249,530,592.96,1)
(20,249,510,514.531,1)
(1,249,520,599.08,1)
(6,249,149.09,320,1)
(11,249,490,342.235,1)
(16,249,323.96,320,1)
(21,249,490,219.12,1)
(0,250,458.28,270,1)
(5,250,510,192.51,1)
(10,250,539.278,288.477,1)
(15,250,530,597.47,1)
(20,250,510,517.652,1)
(6,250,145.52,320,1)
(11,250,490,342.235,1)
(16,250,318.85,320,1)
(21,250,490,214.29,1)
(3,250,530,253.036,1)
(8,250,510,465.877,1)
(13,250,233.52,280,1)
(18,250,100.04,330,1)
(23,250,210.05,330,1)
(4,250,520,100.05,1)
(9,250,470,346.13,1)
(14,250,388.8,290,1)
(19,250,963.2,320,1)
SIGNAL UPDATE
(2,250,0,290,1)
(7,250,480,54.5833,1)
(12,250,847.31,280,1)
(17,250,975.15,270,1)
(22,250,562.67,290,1)
(2,251,6.64399,290,1)
(7,251,480,49.49,1)
(12,251,850.72,280,1)
(17,251,978.4,270,1)
(22,251,567.96,290,1)
(0,251,462.07,270,1)
(5,251,510,199.88,1)
(10,251,541.761,288.044,1)
(20,251,510,519.872,1)
(1,251,0,280,1)
(6,251,142.85,320,1)
(11,251,490,342.235,1)
(16,251,314.64,320,1)
(21,251,490,206.76,1)
(3,251,530,253.036,1)
(8,251,510,469.411,1)
(13,251,237.39,282,1)
(18,251,94.53,330,1)
(23,251,203,330,1)
(4,251,520,106.8,1)
(9,251,470,346.13,1)
(14,251,393.45,290,1)
(19,251,960.39,320,1)
SIGNAL UPDATE
(3,252,530,253.036,1)
(8,252,510,472.944,1)
(13,252,240.36,284,1)
(18,252,91.12,330,1)
(23,252,196.699,330,1)
(4,252,520,111.45,1)
(9,252,470,346.13,1)
(14,252,397.2,290,1)
(19,252,954.88,320,1)
SIGNAL UPDATE
(2,252,11.188,290,1)
(7,252,480,46.4968,1)
(12,252,853.23,280,1)
(17,252,980.75,270,1)
(22,252,575.95,290,1)
(0,252,463.87,268.2,1)
(5,252,510,205.15,1)
(10,252,545,290,1)
(15,252,530,0,1)
(20,252,510,524.793,1)
(1,252,2.21,280,1)
(6,252,137.48,320,1)
(11,252,490,342.235,1)
(16,252,307.73,320,1)
(21,252,490,201.33,1)
(0,253,465.67,266.4,1)
(5,253,510,209.52,1)
(10,253,546.963,290,1)
(15,253,530,5.11,1)
(20,253,510,527.614,1)
(1,253,7.12,280,1)
(6,253,134.21,320,1)
(11,253,490,342.235,1)
(16,253,302.92,320,1)
(21,253,490,196.8,1)
(3,253,530,253.036,1)
(8,253,510,476.492,1)
(13,253,242.43,286,1)
(18,253,88.61,330,1)
(23,253,190.398,330,1)
(4,253,520,115.2,1)
(9,253,470,346.13,1)
(14,253,403.65,290,1)
(19,253,951.47,320,1)
SIGNAL UPDATE
(2,253,14.832,290,1)
(7,253,480,40.8035,1)
(12,253,858.44,280,1)
(17,253,985.8,270,1)
(22,253,581.84,290,1)
(2,254,21.176,290,1)
(7,254,480,37.2103,1)
(12,254,861.55,280,1)
(17,254,988.75,270,1)
(22,254,586.83,290,1)
(0,254,467.47,264.6,1)
(5,254,510,216.59,1)
(10,254,548.944,290,1)
(15,254,530,9.32,1)
(20,254,510,533.135,1)
(1,254,9.93,280,1)
(6,254,128.24,320,1)
(11,254,490,342.235,1)
(16,254,299.01,320,1)
(21,254,490,189.57,1)
(3,254,530,253.036,1)
(8,254,510,480.037,1)
(13,254,243.6,288,1)
(18,254,83.4,330,1)
(23,254,184.097,330,1)
(4,254,520,121.65,1)
(9,254,470,346.13,1)
(14,254,408,290,1)
(19,254,948.96,320,1)
SIGNAL UPDATE
(3,255,530,253.036,1)
(8,255,510,483.603,1)
(13,255,247.47,290,1)
(18,255,80.29,330,1)
(23,255,177.795,330,1)
(4,255,520,126,1)
(9,255,470,346.13,1)
(14,255,415.05,290,1)
(19,255,943.75,320,1)
SIGNAL UPDATE
(2,255,25.42,290,1)
(7,255,480,34.517,1)
(12,255,863.76,280,1)
(17,255,990.8,270,1)
(22,255,594.52,290,1)
(0,255,469.27,262.8,1)
(5,255,510,221.56,1)
(10,255,550.944,290,1)
(15,255,530,16.23,1)
(20,255,510,536.555,1)
(1,255,15.44,280,1)
(6,255,124.37,320,1)
(11,255,490,342.235,1)
(16,255,292.4,320,1)
(21,255,490,184.44,1)
(0,256,471.07,261,1)
(5,256,510,229.23,1)
(10,256,552.97,290,1)
(15,256,530,21.04,1)
(20,256,510,539.076,1)
(1,256,18.85,280,1)
(6,256,121.4,320,1)
(11,256,490,342.235,1)
(16,256,287.89,320,1)
(21,256,490,176.61,1)
(3,256,530,253.036,1)
(8,256,510,487.172,1)
(13,256,252.84,290,1)
(18,256,78.08,330,1)
(23,256,171.493,330,1)
(4,256,520,133.05,1)
(9,256,470,346.13,1)
(14,256,420,290,1)
(19,256,940.64,320,1)
SIGNAL UPDATE
(2,256,28.764,290,1)
(7,256,480,29.1238,1)
(12,256,868.67,280,1)
(17,256,995.55,270,1)
(22,256,600.11,290,1)
(2,257,34.808,290,1)
(7,257,480,25.8305,1)
(12,257,871.48,280,1)
(17,257,998.2,270,1)
(22,257,608.4,290,1)
(0,257,472.87,259.2,1)
(5,257,510,234.8,1)
(10,257,557.234,290,1)
(15,257,530,24.95,1)
(20,257,510,544.297,1)
(1,257,21.36,280,1)
(6,257,115.73,320,1)
(11,257,490,342.235,1)
(16,257,280.68,320,1)
(21,257,490,170.88,1)
(3,257,530,253.036,1)
(8,257,510,490.739,1)
(13,257,256.11,290,1)
(18,257,73.17,330,1)
(23,257,165.192,330,1)
(4,257,520,138,1)
(9,257,470,346.13,1)
(14,257,424.05,290,1)
(19,257,938.43,320,1)
SIGNAL UPDATE
(3,258,530,253.036,1)
(8,258,510,494.324,1)
(13,258,262.08,290,1)
(18,258,70.36,330,1)
(23,258,158.89,330,1)
(4,258,520,142.05,1)
(9,258,470,346.13,1)
(14,258,430.8,290,1)
(19,258,933.52,320,1)
SIGNAL UPDATE
(2,258,38.7519,290,1)
(7,258,480,23.4373,1)
(12,258,876.99,280,1)
(22,258,614.59,290,1)
(0,258,545,270,1)
(5,258,510,239.47,1)
(10,258,560.791,290,1)
(15,258,530,31.56,1)
(20,258,510,547.417,1)
(1,258,26.57,280,1)
(6,258,112.16,320,1)
(11,258,490,342.235,1)
(16,258,275.57,320,1)
(21,258,490,166.05,1)
(0,259,549.39,270,1)
(5,259,510,246.84,1)
(10,259,564.37,290,1)
(15,259,530,36.07,1)
(20,259,510,549.638,1)
(1,259,29.68,280,1)
(6,259,109.49,320,1)
(11,259,490,342.235,1)
(16,259,271.36,320,1)
(21,259,490,158.52,1)
(3,259,530,253.036,1)
(8,259,510,497.905,1)
(13,259,265.95,290,1)
(18,259,64.85,330,1)
(23,259,152.588,330,1)
(4,259,520,148.8,1)
(9,259,470,346.13,1)
(14,259,435.45,290,1)
(19,259,930.71,320,1)
SIGNAL UPDATE
(2,259,45.3959,290,1)
(7,259,480,18.344,1)
(12,259,880.4,280,1)
(17,259,510,0,1)
(22,259,619.88,290,1)
(2,260,49.9399,290,1)
(7,260,480,15.3507,1)
(12,260,882.91,280,1)
(17,260,510,3.25,1)
(22,260,627.87,290,1)
(0,260,555.28,270,1)
(5,260,510,252.11,1)
(10,260,567.966,290,1)
(15,260,530,43.28,1)
(20,260,510,554.559,1)
(1,260,31.89,280,1)
(6,260,104.12,320,1)
(11,260,490,342.235,1)
(16,260,264.45,320,1)
(21,260,490,153.09,1)
(3,260,530,253.036,1)
(8,260,510,501.488,1)
(13,260,268.92,290,1)
(18,260,61.44,330,1)
(23,260,146.286,330,1)
(4,260,518,153.45,1)
(9,260,470,346.13,1)
(14,260,439.2,290,1)
(19,260,925.2,320,1)
SIGNAL UPDATE
(3,261,530,253.036,1)
(8,261,510,505.084,1)
(13,261,274.59,290,1)
(18,261,58.93,330,1)
(23,261,139.983,330,1)
(4,261,516,157.2,1)
(9,261,470,346.13,1)
(14,261,445.65,290,1)
(19,261,921.79,320,1)
SIGNAL UPDATE
(2,261,53.5839,290,1)
(7,261,480,9.6575,1)
(12,261,888.12,280,1)
(17,261,510,5.6,1)
(22,261,633.76,290,1)
(0,261,562.67,270,1)
(5,261,510,252.11,1)
(10,261,571.592,290,1)
(15,261,530,48.39,1)
(20,261,510,557.379,1)
(1,261,36.8,280,1)
(6,261,100.85,320,1)
(11,261,490,342.235,1)
(16,261,259.64,320,1)
(21,261,490,148.56,1)
(0,262,567.96,270,1)
(5,262,510,252.11,1)
(10,262,575.238,290,1)
(15,262,530,52.6,1)
(20,262,510,562.9,1)
(1,262,39.61,280,1)
(6,262,94.88,320,1)
(11,262,490,342.235,1)
(16,262,255.73,320,1)
(21,262,490,141.33,1)
(3,262,530,253.036,1)
(8,262,510,508.678,1)
(13,262,278.16,290,1)
(18,262,53.72,330,1)
(23,262,133.681,330,1)
(4,262,514,160.05,1)
(9,262,470,346.13,1)
(14,262,450,290,1)
(19,262,919.28,320,1)
SIGNAL UPDATE
(2,262,59.9279,290,1)
(7,262,480,6.06424,1)
(12,262,891.23,280,1)
(17,262,510,10.65,1)
(22,262,638.75,290,1)
(2,263,64.1719,290,1)
(7,263,480,3.37099,1)
(12,263,893.44,280,1)
(17,263,510,13.6,1)
(22,263,646.44,290,1)
(0,263,575.95,270,1)
(5,263,510,252.11,1)
(10,263,578.899,290,1)
(15,263,530,59.51,1)
(20,263,510,566.321,1)
(1,263,45.12,280,1)
(6,263,91.01,320,1)
(11,263,490,342.235,1)
(16,263,249.12,320,1)
(21,263,490,136.2,1)
(3,263,530,253.036,1)
(8,263,510,512.291,1)
(13,263,280.83,290,1)
(18,263,50.61,330,1)
(23,263,127.378,330,1)
(4,263,512,162,1)
(9,263,470,346.13,1)
(14,263,453.15,290,1)
(19,263,914.07,320,1)
SIGNAL UPDATE
(3,264,530,253.036,1)
(8,264,510,515.907,1)
(13,264,286.2,290,1)
(18,264,48.4,330,1)
(23,264,121.075,330,1)
(4,264,510,166.65,1)
(9,264,470,346.13,1)
(14,264,456.3,290,1)
(19,264,910.96,320,1)
SIGNAL UPDATE
(2,264,67.5159,290,1)
(12,264,898.35,280,1)
(17,264,510,15.65,1)
(22,264,652.03,290,1)
(0,264,581.84,270,1)
(5,264,510,252.11,1)
(10,264,582.587,290,1)
(15,264,530,64.32,1)
(20,264,510,568.841,1)
(1,264,48.53,280,1)
(6,264,88.04,320,1)
(11,264,490,342.235,1)
(16,264,244.61,320,1)
(21,264,490,128.37,1)
(0,265,586.83,270,1)
(5,265,510,252.11,1)
(10,265,586.293,290,1)
(15,265,530,68.23,1)
(20,265,510,574.062,1)
(3,265,530,253.036,1)
(8,265,510,519.522,1)
(13,265,289.47,290,1)
(18,265,43.49,330,1)
(23,265,114.772,330,1)
(4,265,510,172.8,1)
(9,265,470,346.13,1)
(14,265,459.45,290,1)
(19,265,908.75,320,1)
SIGNAL UPDATE
(2,265,73.5599,290,1)
(7,265,1000,320,1)
(12,265,901.16,280,1)
(17,265,510,20.4,1)
(22,265,660.32,290,1)
(1,265,51.04,280,1)
(6,265,82.37,320,1)
(11,265,490,342.235,1)
(16,265,237.4,320,1)
(21,265,490,122.64,1)
(4,266,510,178.198,1)
(9,266,470,346.13,1)
(14,266,462.6,290,1)
(19,266,903.84,320,1)
SIGNAL UPDATE
(2,266,77.5039,290,1)
(7,266,996.707,320,1)
(12,266,906.67,280,1)
(17,266,510,23.05,1)
(22,266,666.51,290,1)
(0,266,594.52,270,1)
(5,266,510,252.11,1)
(10,266,592.239,290,1)
(15,266,530,74.84,1)
(20,266,510,577.183,1)
(3,266,530,253.036,1)
(8,266,510,523.154,1)
(13,266,295.44,290,1)
(18,266,40.68,330,1)
(23,266,108.469,330,1)
(1,266,56.25,280,1)
(6,266,78.8,320,1)
(11,266,490,342.235,1)
(16,266,232.29,320,1)
(21,266,490,117.81,1)
(0,267,600.11,270,1)
(5,267,510,252.11,1)
(10,267,597.462,290,1)
(15,267,530,79.35,1)
(20,267,510,579.404,1)
(3,267,530,253.036,1)
(8,267,510,526.783,1)
(13,267,299.31,290,1)
(18,267,35.17,330,1)
(23,267,102.167,330,1)
(4,267,510,183.595,1)
(9,267,470,346.13,1)
(14,267,465.066,290.518,1)
(19,267,901.03,320,1)
SIGNAL UPDATE
(2,267,84.1479,290,1)
(7,267,994.313,320,1)
(12,267,910.08,280,1)
(17,267,510,28.4,1)
(22,267,671.8,290,1)
(1,267,59.36,280,1)
(6,267,76.13,320,1)
(11,267,490,342.235,1)
(16,267,228.08,320,1)
(21,267,490,110.28,1)
(3,268,530,253.036,1)
(8,268,510,530.413,1)
(13,268,302.28,290,1)
(18,268,31.76,330,1)
(23,268,95.8633,330,1)
(4,268,510,188.991,1)
(9,268,470,346.13,1)
(14,268,467.509,291.137,1)
(19,268,895.52,320,1)
SIGNAL UPDATE
(2,268,88.6919,290,1)
(7,268,989.22,320,1)
(12,268,912.59,280,1)
(17,268,510,31.65,1)
(22,268,679.79,290,1)
(0,268,608.4,270,1)
(5,268,510,252.11,1)
(10,268,602.691,290,1)
(15,268,530,86.56,1)
(20,268,510,584.324,1)
(1,268,61.57,280,1)
(6,268,70.76,320,1)
(11,268,490,342.235,1)
(16,268,221.17,320,1)
(21,268,490,104.85,1)
(2,269,92.3359,290,1)
(7,269,986.227,320,1)
(12,269,917.8,280,1)
(17,269,510,34,1)
(22,269,685.68,290,1)
(0,269,614.59,270,1)
(5,269,510,252.11,1)
(10,269,607.948,290,1)
(15,269,530,91.67,1)
(20,269,510,587.145,1)
(3,269,530,253.036,1)
(8,269,510,534.055,1)
(13,269,307.95,290,1)
(18,269,29.25,330,1)
(23,269,89.5598,330,1)
(4,269,510,194.385,1)
(9,269,470,346.13,1)
(14,269,469.924,291.855,1)
(19,269,892.11,320,1)
SIGNAL UPDATE
(1,269,66.48,280,1)
(6,269,67.49,320,1)
(11,269,490,342.235,1)
(16,269,216.36,320,1)
(21,269,490,100.32,1)
(0,270,619.88,270,1)
(5,270,510,252.11,1)
(10,270,613.217,290,1)
(15,270,530,95.88,1)
(20,270,510,592.666,1)
(3,270,530,253.036,1)
(8,270,510,537.696,1)
(13,270,311.52,290,1)
(18,270,24.04,330,1)
(23,270,84.78,330,1)
(4,270,510,199.777,1)
(9,270,470,346.13,1)
(14,270,472.308,292.672,1)
(19,270,889.6,320,1)
SIGNAL UPDATE
(2,270,98.6799,290,1)
(7,270,980.534,320,1)
(12,270,920.91,280,1)
(17,270,510,39.05,1)
(22,270,690.67,290,1)
(1,270,69.29,280,1)
(6,270,61.52,320,1)
(11,270,490,342.235,1)
(16,270,212.45,320,1)
(21,270,490,93.09,1)
(4,271,510,206.88,1)
(9,271,470,346.13,1)
(14,271,474.657,293.586,1)
(19,271,884.39,320,1)
SIGNAL UPDATE
(2,271,102.924,290,1)
(7,271,975.59,320,1)
(12,271,923.12,280,1)
(17,271,510,42,1)
(22,271,698.36,290,1)
(0,271,627.87,270,1)
(5,271,510,252.11,1)
(10,271,618.487,290,1)
(15,271,530,102.79,1)
(20,271,510,596.086,1)
(3,271,530,253.036,1)
(8,271,510,541.356,1)
(13,271,314.19,290,1)
(18,271,20.93,330,1)
(23,271,79.4905,330,1)
(1,271,74.8,280,1)
(6,271,57.65,320,1)
(11,271,490,342.235,1)
(16,271,205.84,320,1)
(21,271,490,87.96,1)
(0,272,633.76,270,1)
(5,272,510,252.11,1)
(10,272,623.783,290,1)
(15,272,530,107.6,1)
(20,272,510,598.607,1)
(3,272,530,253.036,1)
(8,272,510,545.018,1)
(13,272,319.56,290,1)
(18,272,18.72,330,1)
(23,272,74.2008,330,1)
(4,272,510,214.7,1)
(9,272,470,346.13,1)
(14,272,476.966,294.595,1)
(19,272,881.28,320,1)
SIGNAL UPDATE
(2,272,106.268,290,1)
(7,272,971.996,320,1)
(12,272,928.03,280,1)
(17,272,510,44.05,1)
(22,272,703.95,290,1)
(1,272,78.21,280,1)
(6,272,54.68,320,1)
(11,272,490,342.235,1)
(16,272,201.33,320,1)
(21,272,490,80.13,1)
(3,273,530,253.036,1)
(8,273,510,548.679,1)
(13,273,322.83,290,1)
(18,273,13.81,330,1)
(23,273,68.9115,330,1)
(4,273,510,222.728,1)
(9,273,470,346.13,1)
(14,273,479.232,295.698,1)
(19,273,879.07,320,1)
SIGNAL UPDATE
(2,273,112.312,290,1)
(7,273,969.302,320,1)
(12,273,930.84,280,1)
(17,273,510,48.8,1)
(22,273,712.24,290,1)
(0,273,638.75,270,1)
(5,273,510,252.11,1)
(10,273,629.088,290,1)
(15,273,530,111.51,1)
(1,273,80.72,280,1)
(6,273,49.01,320,1)
(11,273,490,342.235,1)
(16,273,194.12,320,1)
(21,273,490,74.4,1)
(2,274,116.256,290,1)
(7,274,963.908,320,1)
(12,274,936.35,280,1)
(17,274,510,51.45,1)
(22,274,718.43,290,1)
(0,274,646.44,270,1)
(5,274,510,252.11,1)
(10,274,634.422,290,1)
(15,274,530,118.12,1)
(20,274,1000,310,1)
(3,274,530,253.036,1)
(8,274,510,552.356,1)
(13,274,328.8,290,1)
(18,274,11,330,1)
(23,274,63.6207,330,1)
(4,274,510,230.158,1)
(9,274,470,346.13,1)
(14,274,481.451,296.892,1)
(19,274,874.16,320,1)
SIGNAL UPDATE
(1,274,85.93,280,1)
(6,274,45.44,320,1)
(11,274,490,342.235,1)
(16,274,189.01,320,1)
(21,274,490,69.57,1)
(0,275,652.03,270,1)
(5,275,510,252.11,1)
(10,275,639.769,290,1)
(15,275,530,122.63,1)
(20,275,996.879,310,1)
(3,275,530,253.036,1)
(8,275,510,558.277,1)
(13,275,332.67,290,1)
(18,275,5.49,330,1)
(23,275,59.7565,330,1)
(4,275,510,235.661,1)
(9,275,470,346.13,1)
(14,275,483.619,298.177,1)
(19,275,871.35,320,1)
SIGNAL UPDATE
(2,275,122.9,290,1)
(7,275,960.615,320,1)
(12,275,939.76,280,1)
(17,275,510,56.8,1)
(22,275,723.72,290,1)
(1,275,89.04,280,1)
(6,275,42.77,320,1)
(11,275,490,342.235,1)
(16,275,184.8,320,1)
(21,275,490,62.04,1)
(4,276,510,237.644,1)
(9,276,470,346.13,1)
(14,276,485.733,299.548,1)
(19,276,865.84,320,1)
SIGNAL UPDATE
(2,276,127.444,290,1)
(7,276,958.221,320,1)
(12,276,942.27,280,1)
(17,276,510,60.05,1)
(22,276,731.71,290,1)
(0,276,660.32,270,1)
(5,276,510,252.11,1)
(10,276,645.12,290,1)
(15,276,530,129.84,1)
(20,276,994.659,310,1)
(3,276,530,253.036,1)
(8,276,510,562.099,1)
(13,276,335.64,290,1)
(18,276,2.08,330,1)
(23,276,55.4038,330,1)
(1,276,91.25,280,1)
(6,276,37.4,320,1)
(11,276,490,342.235,1)
(16,276,177.89,320,1)
(21,276,490,56.61,1)
(0,277,666.51,270,1)
(5,277,510,252.11,1)
(10,277,650.499,290,1)
(15,277,530,134.95,1)
(20,277,989.738,310,1)
(3,277,530,253.036,1)
(8,277,510,568.621,1)
(13,277,341.31,290,1)
(23,277,51.0533,330,1)
(4,277,510,239.795,1)
(9,277,470,346.13,1)
(14,277,487.79,301.004,1)
(19,277,862.43,320,1)
SIGNAL UPDATE
(2,277,131.088,290,1)
(7,277,953.127,320,1)
(12,277,947.48,280,1)
(17,277,510,62.4,1)
(22,277,737.6,290,1)
(1,277,96.16,280,1)
(6,277,34.13,320,1)
(11,277,490,342.235,1)
(16,277,173.08,320,1)
(21,277,490,52.08,1)
(3,278,530,253.036,1)
(8,278,510,573.042,1)
(13,278,344.88,290,1)
(18,278,1000,330,1)
(23,278,44.4535,330,1)
(4,278,510,239.795,1)
(9,278,470,346.13,1)
(14,278,489.785,302.544,1)
(19,278,859.92,320,1)
SIGNAL UPDATE
(2,278,137.432,290,1)
(7,278,950.133,320,1)
(12,278,950.59,280,1)
(17,278,510,67.45,1)
(22,278,742.59,290,1)
(0,278,671.8,270,1)
(5,278,510,252.11,1)
(10,278,655.888,290,1)
(15,278,530,139.16,1)
(20,278,986.917,310,1)
(1,278,98.97,280,1)
(6,278,28.16,320,1)
(11,278,490,342.235,1)
(16,278,169.17,320,1)
(21,278,490,44.85,1)
(2,279,141.676,290,1)
(7,279,944.44,320,1)
(12,279,952.8,280,1)
(17,279,510,70.4,1)
(22,279,750.28,290,1)
(0,279,679.79,270,1)
(5,279,510,252.11,1)
(10,279,661.276,290,1)
