(4,422,121.606,320,1)
(9,422,101.556,310,1)
(3,422,111.732,320,1)
(8,422,90.5434,310,1)
(2,422,144.009,320,1)
(7,422,126.581,330,1)
(1,422,152.295,316,1)
(6,422,88.9111,320,1)
(11,422,100.848,320,1)
(0,422,132.461,320,1)
(5,422,82.6933,330,1)
(10,422,94.3725,330,1)
(2,423,144.009,320,1)
(7,423,126.581,330,1)
(4,423,121.606,320,1)
(9,423,101.556,310,1)
(3,423,111.732,320,1)
(8,423,90.5434,310,1)
(1,423,152.295,316,1)
(6,423,88.9111,320,1)
(11,423,100.848,320,1)
(0,423,132.461,320,1)
(5,423,82.6933,330,1)
(10,423,94.3725,330,1)
(3,424,111.732,320,1)
(8,424,90.5434,310,1)
(2,424,144.009,320,1)
(7,424,126.581,330,1)
(4,424,121.606,320,1)
(9,424,101.556,310,1)
(1,424,152.295,316,1)
(6,424,88.9111,320,1)
(11,424,100.848,320,1)
(0,424,132.461,320,1)
(5,424,82.6933,330,1)
(10,424,94.3725,330,1)
(4,425,121.606,320,1)
(9,425,101.556,310,1)
(3,425,111.732,320,1)
(8,425,90.5434,310,1)
(2,425,144.009,320,1)
(7,425,126.581,330,1)
(1,425,152.295,316,1)
(6,425,88.9111,320,1)
(11,425,100.848,320,1)
(0,425,132.461,320,1)
(5,425,82.6933,330,1)
(10,425,94.3725,330,1)
(2,426,144.009,320,1)
(7,426,126.581,330,1)
(4,426,121.606,320,1)
(9,426,101.556,310,1)
(3,426,111.732,320,1)
(8,426,90.5434,310,1)
(1,426,152.295,316,1)
(6,426,88.9111,320,1)
(11,426,100.848,320,1)
(0,426,132.461,320,1)
(5,426,82.6933,330,1)
(10,426,94.3725,330,1)
(3,427,111.732,320,1)
(8,427,90.5434,310,1)
(2,427,144.009,320,1)
(7,427,126.581,330,1)
(4,427,121.606,320,1)
(9,427,101.556,310,1)
(1,427,152.295,316,1)
(6,427,88.9111,320,1)
(11,427,100.848,320,1)
(0,427,132.461,320,1)
(5,427,82.6933,330,1)
(10,427,94.3725,330,1)
(2,428,144.009,320,1)
(7,428,126.581,330,1)
(4,428,121.606,320,1)
(9,428,101.556,310,1)
(3,428,111.732,320,1)
(8,428,90.5434,310,1)
(1,428,152.295,316,1)
(6,428,88.9111,320,1)
(11,428,100.848,320,1)
(0,428,132.461,320,1)
(5,428,82.6933,330,1)
(10,428,94.3725,330,1)
(3,429,111.732,320,1)
(8,429,90.5434,310,1)
(2,429,144.009,320,1)
(7,429,126.581,330,1)
(4,429,121.606,320,1)
(9,429,101.556,310,1)
(1,429,152.295,316,1)
(6,429,88.9111,320,1)
(11,429,100.848,320,1)
(0,429,132.461,320,1)
(5,429,82.6933,330,1)
(10,429,94.3725,330,1)
(2,430,144.009,320,1)
(7,430,126.581,330,1)
(4,430,121.606,320,1)
(9,430,101.556,310,1)
(3,430,111.732,320,1)
(8,430,90.5434,310,1)
(1,430,152.295,316,1)
(6,430,88.9111,320,1)
(11,430,100.848,320,1)
(0,430,132.461,320,1)
(5,430,82.6933,330,1)
(10,430,94.3725,330,1)
(3,431,111.732,320,1)
(8,431,90.5434,310,1)
(2,431,144.009,320,1)
(7,431,126.581,330,1)
(4,431,121.606,320,1)
(9,431,101.556,310,1)
(1,431,152.295,316,1)
(6,431,88.9111,320,1)
(11,431,100.848,320,1)
(0,431,132.461,320,1)
(5,431,82.6933,330,1)
(10,431,94.3725,330,1)
(2,432,144.009,320,1)
(7,432,126.581,330,1)
(4,432,121.606,320,1)
(9,432,101.556,310,1)
(3,432,111.732,320,1)
(8,432,90.5434,310,1)
(1,432,152.295,316,1)
(6,432,88.9111,320,1)
(11,432,100.848,320,1)
(0,432,132.461,320,1)
(5,432,82.6933,330,1)
(10,432,94.3725,330,1)
(3,433,111.732,320,1)
(8,433,90.5434,310,1)
(2,433,144.009,320,1)
(7,433,126.581,330,1)
(4,433,121.606,320,1)
(9,433,101.556,310,1)
(1,433,152.295,316,1)
(6,433,88.9111,320,1)
(11,433,100.848,320,1)
(0,433,132.461,320,1)
(5,433,82.6933,330,1)
(10,433,94.3725,330,1)
(2,434,144.009,320,1)
(7,434,126.581,330,1)
(4,434,121.606,320,1)
(9,434,101.556,310,1)
(3,434,111.732,320,1)
(8,434,90.5434,310,1)
(1,434,152.295,316,1)
(6,434,88.9111,320,1)
(11,434,100.848,320,1)
(0,434,132.461,320,1)
(5,434,82.6933,330,1)
(10,434,94.3725,330,1)
(3,435,111.732,320,1)
(8,435,90.5434,310,1)
(2,435,144.009,320,1)
(7,435,126.581,330,1)
(4,435,121.606,320,1)
(9,435,101.556,310,1)
(1,435,152.295,316,1)
(6,435,88.9111,320,1)
(11,435,100.848,320,1)
(0,435,132.461,320,1)
(5,435,82.6933,330,1)
(10,435,94.3725,330,1)
(2,436,144.009,320,1)
(7,436,126.581,330,1)
(4,436,121.606,320,1)
(9,436,101.556,310,1)
(3,436,111.732,320,1)
(8,436,90.5434,310,1)
(1,436,152.295,316,1)
(6,436,88.9111,320,1)
(11,436,100.848,320,1)
(0,436,132.461,320,1)
(5,436,82.6933,330,1)
(10,436,94.3725,330,1)
(3,437,111.732,320,1)
(8,437,90.5434,310,1)
(2,437,144.009,320,1)
(7,437,126.581,330,1)
(4,437,121.606,320,1)
(9,437,101.556,310,1)
(1,437,152.295,316,1)
(6,437,88.9111,320,1)
(11,437,100.848,320,1)
(0,437,132.461,320,1)
(5,437,82.6933,330,1)
(10,437,94.3725,330,1)
(2,438,144.009,320,1)
(7,438,126.581,330,1)
(4,438,121.606,320,1)
(9,438,101.556,310,1)
(3,438,111.732,320,1)
(8,438,90.5434,310,1)
(1,438,152.295,316,1)
(6,438,88.9111,320,1)
(11,438,100.848,320,1)
(0,438,132.461,320,1)
(5,438,82.6933,330,1)
(10,438,94.3725,330,1)
(3,439,111.732,320,1)
(8,439,90.5434,310,1)
(2,439,144.009,320,1)
(7,439,126.581,330,1)
(4,439,121.606,320,1)
(9,439,101.556,310,1)
(1,439,152.295,316,1)
(6,439,88.9111,320,1)
(11,439,100.848,320,1)
(0,439,132.461,320,1)
(5,439,82.6933,330,1)
(10,439,94.3725,330,1)
(2,440,144.009,320,1)
(7,440,126.581,330,1)
(4,440,121.606,320,1)
(9,440,101.556,310,1)
(3,440,111.732,320,1)
(8,440,90.5434,310,1)
(1,440,152.295,316,1)
(6,440,88.9111,320,1)
(11,440,100.848,320,1)
(0,440,132.461,320,1)
(5,440,82.6933,330,1)
(10,440,94.3725,330,1)
(3,441,111.732,320,1)
(8,441,90.5434,310,1)
(2,441,144.009,320,1)
(7,441,126.581,330,1)
(4,441,121.606,320,1)
(9,441,101.556,310,1)
(1,441,152.295,316,1)
(6,441,88.9111,320,1)
(11,441,100.848,320,1)
(0,441,132.461,320,1)
(5,441,82.6933,330,1)
(10,441,94.3725,330,1)
(2,442,144.009,320,1)
(7,442,126.581,330,1)
(4,442,121.606,320,1)
(9,442,101.556,310,1)
(3,442,111.732,320,1)
(8,442,90.5434,310,1)
(1,442,152.295,316,1)
(6,442,88.9111,320,1)
(11,442,100.848,320,1)
(0,442,132.461,320,1)
(5,442,82.6933,330,1)
(10,442,94.3725,330,1)
(3,443,111.732,320,1)
(8,443,90.5434,310,1)
(2,443,144.009,320,1)
(7,443,126.581,330,1)
(4,443,121.606,320,1)
(9,443,101.556,310,1)
(1,443,152.295,316,1)
(6,443,88.9111,320,1)
(11,443,100.848,320,1)
(0,443,132.461,320,1)
(5,443,82.6933,330,1)
(10,443,94.3725,330,1)
(2,444,144.009,320,1)
(7,444,126.581,330,1)
(4,444,121.606,320,1)
(9,444,101.556,310,1)
(3,444,111.732,320,1)
(8,444,90.5434,310,1)
(1,444,152.295,316,1)
(6,444,88.9111,320,1)
(11,444,100.848,320,1)
(0,444,132.461,320,1)
(5,444,82.6933,330,1)
(10,444,94.3725,330,1)
(3,445,111.732,320,1)
(8,445,90.5434,310,1)
(2,445,144.009,320,1)
(7,445,126.581,330,1)
(4,445,121.606,320,1)
(9,445,101.556,310,1)
(1,445,152.295,316,1)
(6,445,88.9111,320,1)
(11,445,100.848,320,1)
(0,445,132.461,320,1)
(5,445,82.6933,330,1)
(10,445,94.3725,330,1)
(2,446,144.009,320,1)
(7,446,126.581,330,1)
(4,446,121.606,320,1)
(9,446,101.556,310,1)
(3,446,111.732,320,1)
(8,446,90.5434,310,1)
(1,446,152.295,316,1)
(6,446,88.9111,320,1)
(11,446,100.848,320,1)
(0,446,132.461,320,1)
(5,446,82.6933,330,1)
(10,446,94.3725,330,1)
(3,447,111.732,320,1)
(8,447,90.5434,310,1)
(2,447,144.009,320,1)
(7,447,126.581,330,1)
(4,447,121.606,320,1)
(9,447,101.556,310,1)
(1,447,152.295,316,1)
(6,447,88.9111,320,1)
(11,447,100.848,320,1)
(0,447,132.461,320,1)
(5,447,82.6933,330,1)
(10,447,94.3725,330,1)
(2,448,144.009,320,1)
(7,448,126.581,330,1)
(4,448,121.606,320,1)
(9,448,101.556,310,1)
(3,448,111.732,320,1)
(8,448,90.5434,310,1)
(1,448,152.295,316,1)
(6,448,88.9111,320,1)
(11,448,100.848,320,1)
(0,448,132.461,320,1)
(5,448,82.6933,330,1)
(10,448,94.3725,330,1)
(3,449,111.732,320,1)
(8,449,90.5434,310,1)
(2,449,144.009,320,1)
(7,449,126.581,330,1)
(4,449,121.606,320,1)
(9,449,101.556,310,1)
(1,449,152.295,316,1)
(6,449,88.9111,320,1)
(11,449,100.848,320,1)
(0,449,132.461,320,1)
(5,449,82.6933,330,1)
(10,449,94.3725,330,1)
(4,450,121.606,320,1)
(9,450,101.556,310,1)
(3,450,111.732,320,1)
(8,450,90.5434,310,1)
(2,450,144.009,320,1)
(7,450,126.581,330,1)
(1,450,152.295,316,1)
(6,450,88.9111,320,1)
(11,450,100.848,320,1)
(0,450,132.461,320,1)
(5,450,82.6933,330,1)
(10,450,94.3725,330,1)
(2,451,144.009,320,1)
(7,451,126.581,330,1)
(4,451,121.606,320,1)
(9,451,101.556,310,1)
(3,451,111.732,320,1)
(8,451,90.5434,310,1)
(1,451,152.295,316,1)
(6,451,88.9111,320,1)
(11,451,100.848,320,1)
(0,451,132.461,320,1)
(5,451,82.6933,330,1)
(10,451,94.3725,330,1)
(3,452,111.732,320,1)
(8,452,90.5434,310,1)
(2,452,144.009,320,1)
(7,452,126.581,330,1)
(4,452,121.606,320,1)
(9,452,101.556,310,1)
(1,452,152.295,316,1)
(6,452,88.9111,320,1)
(11,452,100.848,320,1)
(0,452,132.461,320,1)
(5,452,82.6933,330,1)
(10,452,94.3725,330,1)
(2,453,144.009,320,1)
(7,453,126.581,330,1)
(4,453,121.606,320,1)
(9,453,101.556,310,1)
(3,453,111.732,320,1)
(8,453,90.5434,310,1)
(1,453,152.295,316,1)
(6,453,88.9111,320,1)
(11,453,100.848,320,1)
(0,453,132.461,320,1)
(5,453,82.6933,330,1)
(10,453,94.3725,330,1)
(3,454,111.732,320,1)
(8,454,90.5434,310,1)
(2,454,144.009,320,1)
(7,454,126.581,330,1)
(4,454,121.606,320,1)
(9,454,101.556,310,1)
(1,454,152.295,316,1)
(6,454,88.9111,320,1)
(11,454,100.848,320,1)
(0,454,132.461,320,1)
(5,454,82.6933,330,1)
(10,454,94.3725,330,1)
(4,455,121.606,320,1)
(9,455,101.556,310,1)
(3,455,111.732,320,1)
(8,455,90.5434,310,1)
(2,455,144.009,320,1)
(7,455,126.581,330,1)
(1,455,152.295,316,1)
(6,455,88.9111,320,1)
(11,455,100.848,320,1)
(0,455,132.461,320,1)
(5,455,82.6933,330,1)
(10,455,94.3725,330,1)
(2,456,144.009,320,1)
(7,456,126.581,330,1)
(4,456,121.606,320,1)
(9,456,101.556,310,1)
(3,456,111.732,320,1)
(8,456,90.5434,310,1)
(1,456,152.295,316,1)
(6,456,88.9111,320,1)
(11,456,100.848,320,1)
(0,456,132.461,320,1)
(5,456,82.6933,330,1)
(10,456,94.3725,330,1)
(3,457,111.732,320,1)
(8,457,90.5434,310,1)
(2,457,144.009,320,1)
(7,457,126.581,330,1)
(4,457,121.606,320,1)
(9,457,101.556,310,1)
(1,457,152.295,316,1)
(6,457,88.9111,320,1)
(11,457,100.848,320,1)
(0,457,132.461,320,1)
(5,457,82.6933,330,1)
(10,457,94.3725,330,1)
(4,458,121.606,320,1)
(9,458,101.556,310,1)
(3,458,111.732,320,1)
(8,458,90.5434,310,1)
(2,458,144.009,320,1)
(7,458,126.581,330,1)
(1,458,152.295,316,1)
(6,458,88.9111,320,1)
(11,458,100.848,320,1)
(0,458,132.461,320,1)
(5,458,82.6933,330,1)
(10,458,94.3725,330,1)
(2,459,144.009,320,1)
(7,459,126.581,330,1)
(4,459,121.606,320,1)
(9,459,101.556,310,1)
(3,459,111.732,320,1)
(8,459,90.5434,310,1)
(1,459,152.295,316,1)
(6,459,88.9111,320,1)
(11,459,100.848,320,1)
(0,459,132.461,320,1)
(5,459,82.6933,330,1)
(10,459,94.3725,330,1)
(3,460,111.732,320,1)
(8,460,90.5434,310,1)
(2,460,144.009,320,1)
(7,460,126.581,330,1)
(4,460,121.606,320,1)
(9,460,101.556,310,1)
(1,460,152.295,316,1)
(6,460,88.9111,320,1)
(11,460,100.848,320,1)
(0,460,132.461,320,1)
(5,460,82.6933,330,1)
(10,460,94.3725,330,1)
(4,461,121.606,320,1)
(9,461,101.556,310,1)
(3,461,111.732,320,1)
(8,461,90.5434,310,1)
(2,461,144.009,320,1)
(7,461,126.581,330,1)
(1,461,152.295,316,1)
(6,461,88.9111,320,1)
(11,461,100.848,320,1)
(0,461,132.461,320,1)
(5,461,82.6933,330,1)
(10,461,94.3725,330,1)
(3,462,111.732,320,1)
(8,462,90.5434,310,1)
(2,462,144.009,320,1)
(7,462,126.581,330,1)
(4,462,121.606,320,1)
(9,462,101.556,310,1)
(1,462,152.295,316,1)
(6,462,88.9111,320,1)
(11,462,100.848,320,1)
(0,462,132.461,320,1)
(5,462,82.6933,330,1)
(10,462,94.3725,330,1)
(4,463,121.606,320,1)
(9,463,101.556,310,1)
(3,463,111.732,320,1)
(8,463,90.5434,310,1)
(2,463,144.009,320,1)
(7,463,126.581,330,1)
(1,463,152.295,316,1)
(6,463,88.9111,320,1)
(11,463,100.848,320,1)
(0,463,132.461,320,1)
(5,463,82.6933,330,1)
(10,463,94.3725,330,1)
(2,464,144.009,320,1)
(7,464,126.581,330,1)
(4,464,121.606,320,1)
(9,464,101.556,310,1)
(3,464,111.732,320,1)
(8,464,90.5434,310,1)
(1,464,152.295,316,1)
(6,464,88.9111,320,1)
(11,464,100.848,320,1)
(0,464,132.461,320,1)
(5,464,82.6933,330,1)
(10,464,94.3725,330,1)
(3,465,111.732,320,1)
(8,465,90.5434,310,1)
(2,465,144.009,320,1)
(7,465,126.581,330,1)
(4,465,121.606,320,1)
(9,465,101.556,310,1)
(1,465,152.295,316,1)
(6,465,88.9111,320,1)
(11,465,100.848,320,1)
(0,465,132.461,320,1)
(5,465,82.6933,330,1)
(10,465,94.3725,330,1)
(4,466,121.606,320,1)
(9,466,101.556,310,1)
(3,466,111.732,320,1)
(8,466,90.5434,310,1)
(2,466,144.009,320,1)
(7,466,126.581,330,1)
(1,466,152.295,316,1)
(6,466,88.9111,320,1)
(11,466,100.848,320,1)
(0,466,132.461,320,1)
(5,466,82.6933,330,1)
(10,466,94.3725,330,1)
(2,467,144.009,320,1)
(7,467,126.581,330,1)
(4,467,121.606,320,1)
(9,467,101.556,310,1)
(3,467,111.732,320,1)
(8,467,90.5434,310,1)
(1,467,152.295,316,1)
(6,467,88.9111,320,1)
(11,467,100.848,320,1)
(0,467,132.461,320,1)
(5,467,82.6933,330,1)
(10,467,94.3725,330,1)
(3,468,111.732,320,1)
(8,468,90.5434,310,1)
(2,468,144.009,320,1)
(7,468,126.581,330,1)
(4,468,121.606,320,1)
(9,468,101.556,310,1)
(1,468,152.295,316,1)
(6,468,88.9111,320,1)
(11,468,100.848,320,1)
(0,468,132.461,320,1)
(5,468,82.6933,330,1)
(10,468,94.3725,330,1)
(4,469,121.606,320,1)
(9,469,101.556,310,1)
(3,469,111.732,320,1)
(8,469,90.5434,310,1)
(2,469,144.009,320,1)
(7,469,126.581,330,1)
(1,469,152.295,316,1)
(6,469,88.9111,320,1)
(11,469,100.848,320,1)
(0,469,132.461,320,1)
(5,469,82.6933,330,1)
(10,469,94.3725,330,1)
(2,470,144.009,320,1)
(7,470,126.581,330,1)
(4,470,121.606,320,1)
(9,470,101.556,310,1)
(3,470,111.732,320,1)
(8,470,90.5434,310,1)
(1,470,152.295,316,1)
(6,470,88.9111,320,1)
(11,470,100.848,320,1)
(0,470,132.461,320,1)
(5,470,82.6933,330,1)
(10,470,94.3725,330,1)
(3,471,111.732,320,1)
(8,471,90.5434,310,1)
(2,471,144.009,320,1)
(7,471,126.581,330,1)
(4,471,121.606,320,1)
(9,471,101.556,310,1)
(1,471,152.295,316,1)
(6,471,88.9111,320,1)
(11,471,100.848,320,1)
(0,471,132.461,320,1)
(5,471,82.6933,330,1)
(10,471,94.3725,330,1)
(4,472,121.606,320,1)
(9,472,101.556,310,1)
(3,472,111.732,320,1)
(8,472,90.5434,310,1)
(2,472,144.009,320,1)
(7,472,126.581,330,1)
(1,472,152.295,316,1)
(6,472,88.9111,320,1)
(11,472,100.848,320,1)
(0,472,132.461,320,1)
(5,472,82.6933,330,1)
(10,472,94.3725,330,1)
(2,473,144.009,320,1)
(7,473,126.581,330,1)
(4,473,121.606,320,1)
(9,473,101.556,310,1)
(3,473,111.732,320,1)
(8,473,90.5434,310,1)
(1,473,152.295,316,1)
(6,473,88.9111,320,1)
(11,473,100.848,320,1)
(0,473,132.461,320,1)
(5,473,82.6933,330,1)
(10,473,94.3725,330,1)
(3,474,111.732,320,1)
(8,474,90.5434,310,1)
(2,474,144.009,320,1)
(7,474,126.581,330,1)
(4,474,121.606,320,1)
(9,474,101.556,310,1)
(1,474,152.295,316,1)
(6,474,88.9111,320,1)
(11,474,100.848,320,1)
(0,474,132.461,320,1)
(5,474,82.6933,330,1)
(10,474,94.3725,330,1)
(4,475,121.606,320,1)
(9,475,101.556,310,1)
(3,475,111.732,320,1)
(8,475,90.5434,310,1)
(2,475,144.009,320,1)
(7,475,126.581,330,1)
(1,475,152.295,316,1)
(6,475,88.9111,320,1)
(11,475,100.848,320,1)
(0,475,132.461,320,1)
(5,475,82.6933,330,1)
(10,475,94.3725,330,1)
(2,476,144.009,320,1)
(7,476,126.581,330,1)
(4,476,121.606,320,1)
(9,476,101.556,310,1)
(3,476,111.732,320,1)
(8,476,90.5434,310,1)
(1,476,152.295,316,1)
(6,476,88.9111,320,1)
(11,476,100.848,320,1)
(0,476,132.461,320,1)
(5,476,82.6933,330,1)
(10,476,94.3725,330,1)
(3,477,111.732,320,1)
(8,477,90.5434,310,1)
(2,477,144.009,320,1)
(7,477,126.581,330,1)
(4,477,121.606,320,1)
(9,477,101.556,310,1)
(1,477,152.295,316,1)
(6,477,88.9111,320,1)
(11,477,100.848,320,1)
(0,477,132.461,320,1)
(5,477,82.6933,330,1)
(10,477,94.3725,330,1)
(4,478,121.606,320,1)
(9,478,101.556,310,1)
(3,478,111.732,320,1)
(8,478,90.5434,310,1)
(2,478,144.009,320,1)
(7,478,126.581,330,1)
(1,478,152.295,316,1)
(6,478,88.9111,320,1)
(11,478,100.848,320,1)
(0,478,132.461,320,1)
(5,478,82.6933,330,1)
(10,478,94.3725,330,1)
(2,479,144.009,320,1)
(7,479,126.581,330,1)
(4,479,121.606,320,1)
(9,479,101.556,310,1)
(3,479,111.732,320,1)
(8,479,90.5434,310,1)
(1,479,152.295,316,1)
(6,479,88.9111,320,1)
(11,479,100.848,320,1)
(0,479,132.461,320,1)
(5,479,82.6933,330,1)
(10,479,94.3725,330,1)
(3,480,111.732,320,1)
(8,480,90.5434,310,1)
(2,480,144.009,320,1)
(7,480,126.581,330,1)
(4,480,121.606,320,1)
(9,480,101.556,310,1)
(1,480,152.295,316,1)
(6,480,88.9111,320,1)
(11,480,100.848,320,1)
(0,480,132.461,320,1)
(5,480,82.6933,330,1)
(10,480,94.3725,330,1)
(4,481,121.606,320,1)
(9,481,101.556,310,1)
(3,481,111.732,320,1)
(8,481,90.5434,310,1)
(2,481,144.009,320,1)
(7,481,126.581,330,1)
(1,481,152.295,316,1)
(6,481,88.9111,320,1)
(11,481,100.848,320,1)
(0,481,132.461,320,1)
(5,481,82.6933,330,1)
(10,481,94.3725,330,1)
(2,482,144.009,320,1)
(7,482,126.581,330,1)
(4,482,121.606,320,1)
(9,482,101.556,310,1)
(3,482,111.732,320,1)
(8,482,90.5434,310,1)
(1,482,152.295,316,1)
(6,482,88.9111,320,1)
(11,482,100.848,320,1)
(0,482,132.461,320,1)
(5,482,82.6933,330,1)
(10,482,94.3725,330,1)
(3,483,111.732,320,1)
(8,483,90.5434,310,1)
(2,483,144.009,320,1)
(7,483,126.581,330,1)
(4,483,121.606,320,1)
(9,483,101.556,310,1)
(1,483,152.295,316,1)
(6,483,88.9111,320,1)
(11,483,100.848,320,1)
(0,483,132.461,320,1)
(5,483,82.6933,330,1)
(10,483,94.3725,330,1)
(4,484,121.606,320,1)
(9,484,101.556,310,1)
(3,484,111.732,320,1)
(8,484,90.5434,310,1)
(2,484,144.009,320,1)
(7,484,126.581,330,1)
(1,484,152.295,316,1)
(6,484,88.9111,320,1)
(11,484,100.848,320,1)
(0,484,132.461,320,1)
(5,484,82.6933,330,1)
(10,484,94.3725,330,1)
(3,485,111.732,320,1)
(8,485,90.5434,310,1)
(2,485,144.009,320,1)
(7,485,126.581,330,1)
(4,485,121.606,320,1)
(9,485,101.556,310,1)
(1,485,152.295,316,1)
(6,485,88.9111,320,1)
(11,485,100.848,320,1)
(0,485,132.461,320,1)
(5,485,82.6933,330,1)
(10,485,94.3725,330,1)
(4,486,121.606,320,1)
(9,486,101.556,310,1)
(3,486,111.732,320,1)
(8,486,90.5434,310,1)
(2,486,144.009,320,1)
(7,486,126.581,330,1)
(1,486,152.295,316,1)
(6,486,88.9111,320,1)
(11,486,100.848,320,1)
(0,486,132.461,320,1)
(5,486,82.6933,330,1)
(10,486,94.3725,330,1)
(3,487,111.732,320,1)
(8,487,90.5434,310,1)
(2,487,144.009,320,1)
(7,487,126.581,330,1)
(4,487,121.606,320,1)
(9,487,101.556,310,1)
(1,487,152.295,316,1)
(6,487,88.9111,320,1)
(11,487,100.848,320,1)
(0,487,132.461,320,1)
(5,487,82.6933,330,1)
(10,487,94.3725,330,1)
(4,488,121.606,320,1)
(9,488,101.556,310,1)
(3,488,111.732,320,1)
(8,488,90.5434,310,1)
(2,488,144.009,320,1)
(7,488,126.581,330,1)
(1,488,152.295,316,1)
(6,488,88.9111,320,1)
(11,488,100.848,320,1)
(0,488,132.461,320,1)
(5,488,82.6933,330,1)
(10,488,94.3725,330,1)
(2,489,144.009,320,1)
(7,489,126.581,330,1)
(4,489,121.606,320,1)
(9,489,101.556,310,1)
(3,489,111.732,320,1)
(8,489,90.5434,310,1)
(1,489,152.295,316,1)
(6,489,88.9111,320,1)
(11,489,100.848,320,1)
(0,489,132.461,320,1)
(5,489,82.6933,330,1)
(10,489,94.3725,330,1)
(4,490,121.606,320,1)
(9,490,101.556,310,1)
(3,490,111.732,320,1)
(8,490,90.5434,310,1)
(2,490,144.009,320,1)
(7,490,126.581,330,1)
(1,490,152.295,316,1)
(6,490,88.9111,320,1)
(11,490,100.848,320,1)
(0,490,132.461,320,1)
(5,490,82.6933,330,1)
(10,490,94.3725,330,1)
(2,491,144.009,320,1)
(7,491,126.581,330,1)
(4,491,121.606,320,1)
(9,491,101.556,310,1)
(3,491,111.732,320,1)
(8,491,90.5434,310,1)
(1,491,152.295,316,1)
(6,491,88.9111,320,1)
(11,491,100.848,320,1)
(0,491,132.461,320,1)
(5,491,82.6933,330,1)
(10,491,94.3725,330,1)
(4,492,121.606,320,1)
(9,492,101.556,310,1)
(3,492,111.732,320,1)
(8,492,90.5434,310,1)
(2,492,144.009,320,1)
(7,492,126.581,330,1)
(1,492,152.295,316,1)
(6,492,88.9111,320,1)
(11,492,100.848,320,1)
(0,492,132.461,320,1)
(5,492,82.6933,330,1)
(10,492,94.3725,330,1)
(2,493,144.009,320,1)
(7,493,126.581,330,1)
(4,493,121.606,320,1)
(9,493,101.556,310,1)
(3,493,111.732,320,1)
(8,493,90.5434,310,1)
(1,493,152.295,316,1)
(6,493,88.9111,320,1)
(11,493,100.848,320,1)
(0,493,132.461,320,1)
(5,493,82.6933,330,1)
(10,493,94.3725,330,1)
(4,494,121.606,320,1)
(9,494,101.556,310,1)
(3,494,111.732,320,1)
(8,494,90.5434,310,1)
(2,494,144.009,320,1)
(7,494,126.581,330,1)
(1,494,152.295,316,1)
(6,494,88.9111,320,1)
(11,494,100.848,320,1)
(0,494,132.461,320,1)
(5,494,82.6933,330,1)
(10,494,94.3725,330,1)
(2,495,144.009,320,1)
(7,495,126.581,330,1)
(4,495,121.606,320,1)
(9,495,101.556,310,1)
(3,495,111.732,320,1)
(8,495,90.5434,310,1)
(1,495,152.295,316,1)
(6,495,88.9111,320,1)
(11,495,100.848,320,1)
(0,495,132.461,320,1)
(5,495,82.6933,330,1)
(10,495,94.3725,330,1)
(4,496,121.606,320,1)
(9,496,101.556,310,1)
(3,496,111.732,320,1)
(8,496,90.5434,310,1)
(2,496,144.009,320,1)
(7,496,126.581,330,1)
(1,496,152.295,316,1)
(6,496,88.9111,320,1)
(11,496,100.848,320,1)
(0,496,132.461,320,1)
(5,496,82.6933,330,1)
(10,496,94.3725,330,1)
(2,497,144.009,320,1)
(7,497,126.581,330,1)
(4,497,121.606,320,1)
(9,497,101.556,310,1)
(3,497,111.732,320,1)
(8,497,90.5434,310,1)
(1,497,152.295,316,1)
(6,497,88.9111,320,1)
(11,497,100.848,320,1)
(0,497,132.461,320,1)
(5,497,82.6933,330,1)
(10,497,94.3725,330,1)
(4,498,121.606,320,1)
(9,498,101.556,310,1)
(3,498,111.732,320,1)
(8,498,90.5434,310,1)
(2,498,144.009,320,1)
(7,498,126.581,330,1)
(1,498,152.295,316,1)
(6,498,88.9111,320,1)
(11,498,100.848,320,1)
(0,498,132.461,320,1)
(5,498,82.6933,330,1)
(10,498,94.3725,330,1)
(2,499,144.009,320,1)
(7,499,126.581,330,1)
(4,499,121.606,320,1)
(9,499,101.556,310,1)
(3,499,111.732,320,1)
(8,499,90.5434,310,1)
(1,499,152.295,316,1)
(6,499,88.9111,320,1)
(11,499,100.848,320,1)
(0,499,132.461,320,1)
(5,499,82.6933,330,1)
(10,499,94.3725,330,1)
(4,500,121.606,320,1)
(9,500,101.556,310,1)
(3,500,111.732,320,1)
(8,500,90.5434,310,1)
(2,500,144.009,320,1)
(7,500,126.581,330,1)
(1,500,152.295,316,1)
(6,500,88.9111,320,1)
(11,500,100.848,320,1)
(0,500,132.461,320,1)
(5,500,82.6933,330,1)
(10,500,94.3725,330,1)
(2,501,144.009,320,1)
(7,501,126.581,330,1)
(4,501,121.606,320,1)
(9,501,101.556,310,1)
(3,501,111.732,320,1)
(8,501,90.5434,310,1)
(1,501,152.295,316,1)
(6,501,88.9111,320,1)
(11,501,100.848,320,1)
(0,501,132.461,320,1)
(5,501,82.6933,330,1)
(10,501,94.3725,330,1)
(4,502,121.606,320,1)
(9,502,101.556,310,1)
(3,502,111.732,320,1)
(8,502,90.5434,310,1)
(2,502,144.009,320,1)
(7,502,126.581,330,1)
(1,502,152.295,316,1)
(6,502,88.9111,320,1)
(11,502,100.848,320,1)
(0,502,132.461,320,1)
(5,502,82.6933,330,1)
(10,502,94.3725,330,1)
(2,503,144.009,320,1)
(7,503,126.581,330,1)
(4,503,121.606,320,1)
(9,503,101.556,310,1)
